resolved_bmu_id,is_numeric_id,identity_source,elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic,reg_fuel_type,bmrs_fuel_type,crm_unit_cat,reg_type,fuel_type_resolved,fuel_type_inferred,id,disbsad_partyId
I_I2G-NEAS1,True,disbsad_energy_asset,I_I2G-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-NITR1,True,disbsad_energy_asset,I_I2G-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-NORL1,True,disbsad_energy_asset,I_I2G-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-NTPL1,True,disbsad_energy_asset,I_I2G-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-OPMX1,True,disbsad_energy_asset,I_I2G-OPMX1,,,,Optimax Energy GmbH,OPTIMAX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-OUTL1,True,disbsad_energy_asset,I_I2G-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-PLAN1,True,disbsad_energy_asset,I_I2G-PLAN1,,,,BCM Energy,BCMENERG,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-PWMR1,True,disbsad_energy_asset,I_I2G-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-QUEN1,True,disbsad_energy_asset,I_I2G-QUEN1,,,,QUENT ApS,QUENT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-SETL1,True,disbsad_energy_asset,I_I2G-SETL1,,,,Shell Energy Europe Limited,SHELL2,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-SSEG1,True,disbsad_energy_asset,I_I2G-SSEG1,,,,SSE Energy Supply Limited,SSE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-STGS1,True,disbsad_energy_asset,I_I2G-STGS1,,,,STG Switzerland GmbH,STG8T4R,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-TRLS1,True,disbsad_energy_asset,I_I2G-TRLS1,,,,Engelhart CTP Renewables GmbH,GREENPWR,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-VOLT1,True,disbsad_energy_asset,I_I2G-VOLT1,,,,Volta Energy DAC,VOLTADAC,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-VTET1,True,disbsad_energy_asset,I_I2G-VTET1,,,,Vattenfall Energy Trading,VTS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_I2G-XNON1,True,disbsad_energy_asset,I_I2G-XNON1,,,,XENON CAPITAL MARKETS LTD,XENON,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-BKWE1,True,disbsad_energy_asset,I_IBD-BKWE1,,,,BKW Energie AG,BKW,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-CACM1,True,disbsad_energy_asset,I_IBD-CACM1,,,,C A Commodities A/S,CACOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-CBST1,True,disbsad_energy_asset,I_IBD-CBST1,,,,Cobblestone Energy,CBBLESTN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-COPN1,True,disbsad_energy_asset,I_IBD-COPN1,,,,Copenhagen Energy Trading A/S,CET1234,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-DARE1,True,disbsad_energy_asset,I_IBD-DARE1,,,,Dare Power Ltd,DARE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-DMCC1,True,disbsad_energy_asset,I_IBD-DMCC1,,,,Cobblestone Energy DMCC,OLDKENT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-DSKC1,True,disbsad_energy_asset,I_IBD-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-DUFE1,True,disbsad_energy_asset,I_IBD-DUFE1,,,,DXT Commodities SA,DUFENERG,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-DVAL1,True,disbsad_energy_asset,I_IBD-DVAL1,,,,DVALIN ApS,DVALIN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-EDFT1,True,disbsad_energy_asset,I_IBD-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-EDMK1,True,disbsad_energy_asset,I_IBD-EDMK1,,,,Mind Energy A/S,ENERGIDK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-ELEE1,True,disbsad_energy_asset,I_IBD-ELEE1,,,,Electrabel SA,ELECBEL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-ELTR1,True,disbsad_energy_asset,I_IBD-ELTR1,,,,ElectroRoute Energy Trading,ELECTRO,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-ENTC1,True,disbsad_energy_asset,I_IBD-ENTC1,,,,Energetech Europe BV,ENERGETE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-EZCO1,True,disbsad_energy_asset,I_IBD-EZCO1,,,,ENZEE Commodities A/S,ENZEE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-HELI1,True,disbsad_energy_asset,I_IBD-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-IDCE1,True,disbsad_energy_asset,I_IBD-IDCE1,,,,DC Energy Trading V.O.F.,DC,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-INCM1,True,disbsad_energy_asset,I_IBD-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-MFTE1,True,disbsad_energy_asset,I_IBD-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-NEAS1,True,disbsad_energy_asset,I_IBD-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-NEHO1,True,disbsad_energy_asset,I_IBD-NEHO1,,,,Nordic Energy House ApS,NEH,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-NITR1,True,disbsad_energy_asset,I_IBD-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-NORL1,True,disbsad_energy_asset,I_IBD-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-NTPL1,True,disbsad_energy_asset,I_IBD-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-OPMX1,True,disbsad_energy_asset,I_IBD-OPMX1,,,,Optimax Energy GmbH,OPTIMAX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-OUTL1,True,disbsad_energy_asset,I_IBD-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-PWMR1,True,disbsad_energy_asset,I_IBD-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-QTPT1,True,disbsad_energy_asset,I_IBD-QTPT1,,,,Quantum Power Trading,QPT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-SETL1,True,disbsad_energy_asset,I_IBD-SETL1,,,,Shell Energy Europe Limited,SHELL2,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-TRLS1,True,disbsad_energy_asset,I_IBD-TRLS1,,,,Engelhart CTP Renewables GmbH,GREENPWR,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-VETR1,True,disbsad_energy_asset,I_IBD-VETR1,,,,Vattenfall Energy Trading,VTS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBD-XNON1,True,disbsad_energy_asset,I_IBD-XNON1,,,,XENON CAPITAL MARKETS LTD,XENON,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-BKWE1,True,disbsad_energy_asset,I_IBG-BKWE1,,,,BKW Energie AG,BKW,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-CACM1,True,disbsad_energy_asset,I_IBG-CACM1,,,,C A Commodities A/S,CACOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-CBST1,True,disbsad_energy_asset,I_IBG-CBST1,,,,Cobblestone Energy,CBBLESTN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-CONV1,True,disbsad_energy_asset,I_IBG-CONV1,,,,Convex Energy GmbH,GEAG,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-COPN1,True,disbsad_energy_asset,I_IBG-COPN1,,,,Copenhagen Energy Trading A/S,CET1234,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-DARE1,True,disbsad_energy_asset,I_IBG-DARE1,,,,Dare Power Ltd,DARE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-DMCC1,True,disbsad_energy_asset,I_IBG-DMCC1,,,,Cobblestone Energy DMCC,OLDKENT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-DSKC1,True,disbsad_energy_asset,I_IBG-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-DUFE1,True,disbsad_energy_asset,I_IBG-DUFE1,,,,DXT Commodities SA,DUFENERG,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-DVAL1,True,disbsad_energy_asset,I_IBG-DVAL1,,,,DVALIN ApS,DVALIN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-EDFT1,True,disbsad_energy_asset,I_IBG-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-EDMK1,True,disbsad_energy_asset,I_IBG-EDMK1,,,,Mind Energy A/S,ENERGIDK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-ELEE1,True,disbsad_energy_asset,I_IBG-ELEE1,,,,Electrabel SA,ELECBEL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-ELTR1,True,disbsad_energy_asset,I_IBG-ELTR1,,,,ElectroRoute Energy Trading,ELECTRO,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-ENTC1,True,disbsad_energy_asset,I_IBG-ENTC1,,,,Energetech Europe BV,ENERGETE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-EZC01,True,disbsad_energy_asset,I_IBG-EZC01,,,,ENZEE Commodities A/S,ENZEE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-EZCO1,True,disbsad_energy_asset,I_IBG-EZCO1,,,,ENZEE Commodities A/S,ENZEE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-GAZP1,True,disbsad_energy_asset,I_IBG-GAZP1,,,,SEFE Marketing & Trading LTD,GAZPROM,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-HELI1,True,disbsad_energy_asset,I_IBG-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-IDCE1,True,disbsad_energy_asset,I_IBG-IDCE1,,,,DC Energy Trading V.O.F.,DC,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-INCM1,True,disbsad_energy_asset,I_IBG-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-MFTE1,True,disbsad_energy_asset,I_IBG-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-NEAS1,True,disbsad_energy_asset,I_IBG-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-NEHO1,True,disbsad_energy_asset,I_IBG-NEHO1,,,,Nordic Energy House ApS,NEH,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-NITR1,True,disbsad_energy_asset,I_IBG-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-NORL1,True,disbsad_energy_asset,I_IBG-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-NTPL1,True,disbsad_energy_asset,I_IBG-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-OPMX1,True,disbsad_energy_asset,I_IBG-OPMX1,,,,Optimax Energy GmbH,OPTIMAX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-OUTL1,True,disbsad_energy_asset,I_IBG-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-PWMR1,True,disbsad_energy_asset,I_IBG-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-QTPT1,True,disbsad_energy_asset,I_IBG-QTPT1,,,,Quantum Power Trading,QPT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-SETL1,True,disbsad_energy_asset,I_IBG-SETL1,,,,Shell Energy Europe Limited,SHELL2,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-STGS1,True,disbsad_energy_asset,I_IBG-STGS1,,,,STG Switzerland GmbH,STG8T4R,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-TRLS1,True,disbsad_energy_asset,I_IBG-TRLS1,,,,Engelhart CTP Renewables GmbH,GREENPWR,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-VETR1,True,disbsad_energy_asset,I_IBG-VETR1,,,,Vattenfall Energy Trading,VTS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-VOLT1,True,disbsad_energy_asset,I_IBG-VOLT1,,,,Volta Energy DAC,VOLTADAC,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IBG-XNON1,True,disbsad_energy_asset,I_IBG-XNON1,,,,XENON CAPITAL MARKETS LTD,XENON,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-BAYW1,True,disbsad_energy_asset,I_IFD-BAYW1,,,,Baywa r.e. Energy Trading GmbH,B9R3T560,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-BKWE1,True,disbsad_energy_asset,I_IFD-BKWE1,,,,BKW Energie AG,BKW,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-CACM1,True,disbsad_energy_asset,I_IFD-CACM1,,,,C A Commodities A/S,CACOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-CBST1,True,disbsad_energy_asset,I_IFD-CBST1,,,,Cobblestone Energy,CBBLESTN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-COPN1,True,disbsad_energy_asset,I_IFD-COPN1,,,,Copenhagen Energy Trading A/S,CET1234,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-DARE1,True,disbsad_energy_asset,I_IFD-DARE1,,,,Dare Power Ltd,DARE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-DMCC1,True,disbsad_energy_asset,I_IFD-DMCC1,,,,Cobblestone Energy DMCC,OLDKENT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-DSKC1,True,disbsad_energy_asset,I_IFD-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-DVAL1,True,disbsad_energy_asset,I_IFD-DVAL1,,,,DVALIN ApS,DVALIN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-EDFT1,True,disbsad_energy_asset,I_IFD-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-EDMK1,True,disbsad_energy_asset,I_IFD-EDMK1,,,,Mind Energy A/S,ENERGIDK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-ELEE1,True,disbsad_energy_asset,I_IFD-ELEE1,,,,Electrabel SA,ELECBEL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-ELTR1,True,disbsad_energy_asset,I_IFD-ELTR1,,,,ElectroRoute Energy Trading,ELECTRO,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-ENTC1,True,disbsad_energy_asset,I_IFD-ENTC1,,,,Energetech Europe BV,ENERGETE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-EZCO1,True,disbsad_energy_asset,I_IFD-EZCO1,,,,ENZEE Commodities A/S,ENZEE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-HELI1,True,disbsad_energy_asset,I_IFD-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-INCM1,True,disbsad_energy_asset,I_IFD-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-MFTE1,True,disbsad_energy_asset,I_IFD-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-NEAS1,True,disbsad_energy_asset,I_IFD-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-NITR1,True,disbsad_energy_asset,I_IFD-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-NORL1,True,disbsad_energy_asset,I_IFD-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-NTPL1,True,disbsad_energy_asset,I_IFD-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-OPMX1,True,disbsad_energy_asset,I_IFD-OPMX1,,,,Optimax Energy GmbH,OPTIMAX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-OUTL1,True,disbsad_energy_asset,I_IFD-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-PLAN1,True,disbsad_energy_asset,I_IFD-PLAN1,,,,BCM Energy,BCMENERG,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-PWMR1,True,disbsad_energy_asset,I_IFD-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-QTPT1,True,disbsad_energy_asset,I_IFD-QTPT1,,,,Quantum Power Trading,QPT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-QUEN1,True,disbsad_energy_asset,I_IFD-QUEN1,,,,QUENT ApS,QUENT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-SETL1,True,disbsad_energy_asset,I_IFD-SETL1,,,,Shell Energy Europe Limited,SHELL2,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-SSEG1,True,disbsad_energy_asset,I_IFD-SSEG1,,,,SSE Energy Supply Limited,SSE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-TRLS1,True,disbsad_energy_asset,I_IFD-TRLS1,,,,Engelhart CTP Renewables GmbH,GREENPWR,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-VOLT1,True,disbsad_energy_asset,I_IFD-VOLT1,,,,Volta Energy DAC,VOLTADAC,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-VTFS1,True,disbsad_energy_asset,I_IFD-VTFS1,,,,Vattenfall Energy Trading,VTS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFD-XNON1,True,disbsad_energy_asset,I_IFD-XNON1,,,,XENON CAPITAL MARKETS LTD,XENON,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-BAYW1,True,disbsad_energy_asset,I_IFG-BAYW1,,,,Baywa r.e. Energy Trading GmbH,B9R3T560,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-BKWE1,True,disbsad_energy_asset,I_IFG-BKWE1,,,,BKW Energie AG,BKW,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-CACM1,True,disbsad_energy_asset,I_IFG-CACM1,,,,C A Commodities A/S,CACOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-CBST1,True,disbsad_energy_asset,I_IFG-CBST1,,,,Cobblestone Energy,CBBLESTN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-CONV1,True,disbsad_energy_asset,I_IFG-CONV1,,,,Convex Energy GmbH,GEAG,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-COPN1,True,disbsad_energy_asset,I_IFG-COPN1,,,,Copenhagen Energy Trading A/S,CET1234,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-DARE1,True,disbsad_energy_asset,I_IFG-DARE1,,,,Dare Power Ltd,DARE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-DMCC1,True,disbsad_energy_asset,I_IFG-DMCC1,,,,Cobblestone Energy DMCC,OLDKENT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-DSKC1,True,disbsad_energy_asset,I_IFG-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-DUFE1,True,disbsad_energy_asset,I_IFG-DUFE1,,,,DXT Commodities SA,DUFENERG,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-DVAL1,True,disbsad_energy_asset,I_IFG-DVAL1,,,,DVALIN ApS,DVALIN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-EDFT1,True,disbsad_energy_asset,I_IFG-EDFT1,,,,EDF TRADING LIMITED,EDFT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-EDMK1,True,disbsad_energy_asset,I_IFG-EDMK1,,,,Mind Energy A/S,ENERGIDK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-ELEE1,True,disbsad_energy_asset,I_IFG-ELEE1,,,,Electrabel SA,ELECBEL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-ELTR1,True,disbsad_energy_asset,I_IFG-ELTR1,,,,ElectroRoute Energy Trading,ELECTRO,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-ENTC1,True,disbsad_energy_asset,I_IFG-ENTC1,,,,Energetech Europe BV,ENERGETE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-EZCO1,True,disbsad_energy_asset,I_IFG-EZCO1,,,,ENZEE Commodities A/S,ENZEE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-GAZP1,True,disbsad_energy_asset,I_IFG-GAZP1,,,,SEFE Marketing & Trading LTD,GAZPROM,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-HELI1,True,disbsad_energy_asset,I_IFG-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-INCM1,True,disbsad_energy_asset,I_IFG-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-MFTE1,True,disbsad_energy_asset,I_IFG-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-NEAS1,True,disbsad_energy_asset,I_IFG-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-NITR1,True,disbsad_energy_asset,I_IFG-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-NORL1,True,disbsad_energy_asset,I_IFG-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-NTPL1,True,disbsad_energy_asset,I_IFG-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-OPMX1,True,disbsad_energy_asset,I_IFG-OPMX1,,,,Optimax Energy GmbH,OPTIMAX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-OUTL1,True,disbsad_energy_asset,I_IFG-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-PLAN1,True,disbsad_energy_asset,I_IFG-PLAN1,,,,BCM Energy,BCMENERG,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-PWMR1,True,disbsad_energy_asset,I_IFG-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-QTPT1,True,disbsad_energy_asset,I_IFG-QTPT1,,,,Quantum Power Trading,QPT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-QUEN1,True,disbsad_energy_asset,I_IFG-QUEN1,,,,QUENT ApS,QUENT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-SETL1,True,disbsad_energy_asset,I_IFG-SETL1,,,,Shell Energy Europe Limited,SHELL2,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-STGS1,True,disbsad_energy_asset,I_IFG-STGS1,,,,STG Switzerland GmbH,STG8T4R,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-TRLS1,True,disbsad_energy_asset,I_IFG-TRLS1,,,,Engelhart CTP Renewables GmbH,GREENPWR,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-VOLT1,True,disbsad_energy_asset,I_IFG-VOLT1,,,,Volta Energy DAC,VOLTADAC,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-VSAL1,True,disbsad_energy_asset,I_IFG-VSAL1,,,,VITOL SA,VITOLSA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-VTFS1,True,disbsad_energy_asset,I_IFG-VTFS1,,,,Vattenfall Energy Trading,VTS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IFG-XNON1,True,disbsad_energy_asset,I_IFG-XNON1,,,,XENON CAPITAL MARKETS LTD,XENON,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-BAYW1,True,disbsad_energy_asset,I_ILD-BAYW1,,,,Baywa r.e. Energy Trading GmbH,B9R3T560,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-BKWE1,True,disbsad_energy_asset,I_ILD-BKWE1,,,,BKW Energie AG,BKW,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-CBST1,True,disbsad_energy_asset,I_ILD-CBST1,,,,Cobblestone Energy,CBBLESTN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-DMCC1,True,disbsad_energy_asset,I_ILD-DMCC1,,,,Cobblestone Energy DMCC,OLDKENT,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ILD-DSKC1,True,disbsad_energy_asset,I_ILD-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
