elexon_bmu_id,family_id,bmu_name,fuel_type,lead_party,bmu_type,gen_capacity_mw,gsp_group,is_numeric_id,identity_source
T_BEATO-3,T_BEATO,Beatrice Offshore WF 3,WIND,Beatrice Offshore Windfarm Ltd,T,166.0,,False,named_ispstack_id
T_BEATO-4,T_BEATO,Beatrice Offshore WF 4,WIND,Beatrice Offshore Windfarm Ltd,T,165.526,,False,named_ispstack_id
T_BEINW-1,T_BEINW,Beinneun Wind farm,WIND,Beinneun Wind Farm Ltd,T,108.8,,False,named_ispstack_id
T_BHLAW-1,T_BHLAW,Bhlaraidh Windfarm 1,WIND,SSE Generation Ltd,T,108.0,,False,named_ispstack_id
T_BLHLB-1,T_BLHLB_B,T_BLHLB-1,BATTERY,ZENOBE BLACKHILLOCK LIMITED,T,50.0,,False,named_ispstack_id
T_BLHLB-2,T_BLHLB_B,T_BLHLB-2,BATTERY,ZENOBE BLACKHILLOCK LIMITED,T,50.42,,False,named_ispstack_id
T_BLHLB-3,T_BLHLB_B,T_BLHLB-3,BATTERY,ZENOBE BLACKHILLOCK LIMITED,T,54.0,,False,named_ispstack_id
T_BLHLB-4,T_BLHLB_OTH,T_BLHLB-4,OTHER,ZENOBE BLACKHILLOCK LIMITED,T,54.42,,False,named_ispstack_id
T_BLKWW-1,T_BLKWW,Blackcraig Windfarm,WIND,Blackcraig Wind Farm Limited,T,56.216,,False,named_ispstack_id
T_BLLA-1,T_BLLA,T_BLLA-1,WIND,SP Renewables (UK) Limited,T,118.0,,False,named_ispstack_id
T_BLLA-2,T_BLLA,Black Law Windfarm Extension,WIND,SP Renewables (UK) Limited,T,69.0,,False,named_ispstack_id
T_BOWLW-1,T_BOWLW,Barrow Offshore Wind,WIND,Barrow Offshore Wind Limited,T,90.0,,False,named_ispstack_id
T_BRBEO-1,T_BRBEO,BURBO_EXTENSION,WIND,Burbo Extension Limited,T,257.7,,False,named_ispstack_id
T_BRCHS-1,T_BRCHS,T_BRCHS-1,SOLAR,Burwell 11 Solar Ltd,T,50.0,,False,named_ispstack_id
T_BREDB-1,T_BREDB,BREDBURY BESS,BATTERY,Pivoted Power LLP,T,49.9,,False,named_ispstack_id
T_BROCW-1,T_BROCW,Broken Cross WF,WIND,Smartestenergy Limited,T,48.0,,False,named_ispstack_id
T_BURWS-1,T_BURWS,Beechgreen Energy Farm,SOLAR,EDF Energy Customers Limited,T,49.952,,False,named_ispstack_id
T_BUSTB-1,T_BUSTB,Pivot Power Bustleholme,BATTERY,Pivoted Power LLP,T,52.237,,False,named_ispstack_id
T_CARR-1,T_CARR,Carrington Power Ltd - Unit 1,CCGT,Carrington Power Ltd,T,470.0,,False,named_ispstack_id
T_CARR-2,T_CARR,Carrington Power Ltd - Unit 2,CCGT,Carrington Power Ltd,T,470.0,,False,named_ispstack_id
T_CDCL-1,T_CDCL,T_CDCL-1,CCGT,Uniper UK Limited,T,445.0,,False,named_ispstack_id
T_CGTHW-1,T_CGTHW,Corriegarth WF,WIND,Corriegarth Wind Energy LTD,T,69.0,,False,named_ispstack_id
T_CLDCW-1,T_CLDCW,Clyde Central,WIND,Clyde Windfarm (Scotland) Ltd,T,200.0,,False,named_ispstack_id
T_CLDNW-1,T_CLDNW,Clyde North,WIND,Clyde Windfarm (Scotland) Ltd,T,200.0,,False,named_ispstack_id
T_CLDSW-1,T_CLDSW,Clyde South,WIND,Clyde Windfarm (Scotland) Ltd,T,150.0,,False,named_ispstack_id
T_CLVHS-1,T_CLVHS,Cleve Hill Solar 1,SOLAR,Cleve Hill Solar Park,T,112.0,,False,named_ispstack_id
T_CLVHS-2,T_CLVHS,Cleve Hill Solar 2,SOLAR,Cleve Hill Solar Park,T,205.0,,False,named_ispstack_id
T_CNQPS-1,T_CNQPS,T_CNQPS-1,CCGT,Uniper UK Limited,T,351.162,,False,named_ispstack_id
T_CNQPS-2,T_CNQPS,T_CNQPS-2,CCGT,Uniper UK Limited,T,352.0,,False,named_ispstack_id
T_CNQPS-3,T_CNQPS,T_CNQPS-3,CCGT,Uniper UK Limited,T,352.0,,False,named_ispstack_id
T_CNQPS-4,T_CNQPS,T_CNQPS-4,CCGT,Uniper UK Limited,T,352.0,,False,named_ispstack_id
T_COSO-1,T_COSO,Coryton Power Station,CCGT,Coryton Energy Company Ltd,T,856.186,,False,named_ispstack_id
T_COUWW-1,T_COUWW,Cour Wind Farm,WIND,Cour Wind farm (Scotland) Ltd,T,20.5,,False,named_ispstack_id
T_COVNB-1,T_COVNB,Pivot Power Coventry,OTHER,Pivoted Power LLP,T,50.449,,False,named_ispstack_id
T_COWB-1,T_COWB,Cowley,OTHER,Pivoted Power LLP,T,50.431,,False,named_ispstack_id
T_CRDEW-1,T_CRDEW,Crossdykes WF-1,WIND,EDF Energy Customers Limited,T,24.0,,False,named_ispstack_id
T_CRDEW-2,T_CRDEW,Crossdykes WF-2,WIND,EDF Energy Customers Limited,T,24.0,,False,named_ispstack_id
T_CREAW-1,T_CREAW,Creag Riabhach Wind Farm,WIND,Creag Riabhach Wind Farm Ltd,T,93.0,,False,named_ispstack_id
T_CRGHW-1,T_CRGHW,Carraig Gheal Wind Farm,WIND,Statkraft Markets Gmbh,T,46.0,,False,named_ispstack_id
T_CRMLW-1,T_CRMLW,Corriemoillie,WIND,EDF Energy Customers Limited,T,48.0,,False,named_ispstack_id
T_CRUA-1,T_CRUA,T_CRUA-1,PS,Drax Pumped Storage Limited,T,123.0,,False,named_ispstack_id
T_CRUA-2,T_CRUA,T_CRUA-2,PS,Drax Pumped Storage Limited,T,124.76,,False,named_ispstack_id
T_CRUA-3,T_CRUA,T_CRUA-3,PS,Drax Pumped Storage Limited,T,101.48,,False,named_ispstack_id
T_CRUA-4,T_CRUA,T_CRUA-4,PS,Drax Pumped Storage Limited,T,104.0,,False,named_ispstack_id
T_CRYRW-2,T_CRYRW,Crystal Rig II Windfarm,WIND,Eneco Energy Trade,T,150.62,,False,named_ispstack_id
T_CRYRW-3,T_CRYRW,Crystal Rig III,WIND,Eneco Energy Trade,T,13.8,,False,named_ispstack_id
T_CUMHW-1,T_CUMHW,Cumberhead wind energy limited,WIND,Uniper UK Limited,T,52.0,,False,named_ispstack_id
T_DALQW-1,T_DALQW,Dalquhandy  Wind Farm,WIND,Statkraft Markets Gmbh,T,42.846,,False,named_ispstack_id
T_DAMC-1,T_DAMC,Damhead Creek Ltd.,CCGT,VPI Power Limited,T,820.0,,False,named_ispstack_id
T_DDGNO-1,T_DDGNO,Dudgeon Generator BMU 1,WIND,Dudgeon Offshore Wind Ltd,T,108.0,,False,named_ispstack_id
T_DDGNO-2,T_DDGNO,Dudgeon Generator BMU 2,WIND,Dudgeon Offshore Wind Ltd,T,90.0,,False,named_ispstack_id
T_DDGNO-3,T_DDGNO,Dudgeon Generator BMU 3,WIND,Dudgeon Offshore Wind Ltd,T,102.0,,False,named_ispstack_id
T_DDGNO-4,T_DDGNO,Dudgeon Generator BMU 4,WIND,Dudgeon Offshore Wind Ltd,T,102.0,,False,named_ispstack_id
T_DIDCB5,T_DIDCB,Didcot B main unit 5,CCGT,RWE Generation UK plc,T,770.0,,False,named_ispstack_id
T_DIDCB6,T_DIDCB,Didcot B main unit 6,CCGT,RWE Generation UK plc,T,720.0,,False,named_ispstack_id
T_DINO-1,T_DINO,Dinorwig 1,PS,First Hydro Company,T,320.0,,False,named_ispstack_id
T_DINO-2,T_DINO,Dinorwig 2,PS,First Hydro Company,T,320.0,,False,named_ispstack_id
T_DINO-3,T_DINO,Dinorwig 3,PS,First Hydro Company,T,320.0,,False,named_ispstack_id
T_DINO-4,T_DINO,Dinorwig 4,PS,First Hydro Company,T,320.0,,False,named_ispstack_id
T_DINO-5,T_DINO,Dinorwig 5,PS,First Hydro Company,T,320.0,,False,named_ispstack_id
T_DINO-6,T_DINO,Dinorwig 6,PS,First Hydro Company,T,320.0,,False,named_ispstack_id
T_DNLWW-1,T_DNLWW,Dunlaw Extension,WIND,SP Renewables (UK) Limited,T,29.75,,False,named_ispstack_id
T_DOREW-1,T_DOREW,Dorenell Wind Farm One,WIND,Dorenell Windfarm Limited,T,156.92,,False,named_ispstack_id
T_DOREW-2,T_DOREW,Dorenell Wind Farm Two,WIND,Dorenell Windfarm Limited,T,156.92,,False,named_ispstack_id
T_DOUGW-1,T_DOUGW,T-DOUGW-1,WIND,Erova Energy Limited,T,45.0,,False,named_ispstack_id
T_DRAXX-1,T_DRAXX,T_DRAXX-1,BIOMASS,Drax Power Ltd,T,665.248,,False,named_ispstack_id
T_DRAXX-2,T_DRAXX,T_DRAXX-2,BIOMASS,Drax Power Ltd,T,669.4,,False,named_ispstack_id
T_DRAXX-3,T_DRAXX,T_DRAXX-3,BIOMASS,Drax Power Ltd,T,661.4,,False,named_ispstack_id
T_DRAXX-4,T_DRAXX,T_DRAXX-4,BIOMASS,Drax Power Ltd,T,645.0,,False,named_ispstack_id
T_DRSLW-1,T_DRSLW,Dersalloch Windfarm,WIND,SP Renewables (UK) Limited,T,70.9,,False,named_ispstack_id
T_DUNGW-1,T_DUNGW,Dunmglass Windfarm 1,WIND,Dunmaglass Wind Farm Limited,T,100.0,,False,named_ispstack_id
T_EAAO-1,T_EAAO,East Anglia One Offshore 1,WIND,East Anglia One Limited,T,358.0,,False,named_ispstack_id
T_EAAO-2,T_EAAO,East Anglia One Offshore 2,WIND,East Anglia One Limited,T,367.0,,False,named_ispstack_id
T_EDINW-1,T_EDINW,Edinbane Windfarm,WIND,Vattenfall Wind Power Ltd,T,41.4,,False,named_ispstack_id
T_EECL-1,T_EECL,Enfield Energy Centre Ltd BMU1,CCGT,Uniper UK Limited,T,444.0,,False,named_ispstack_id
T_ERRO-1,T_ERRO,Errochty G1,NPSHYD,SSE Generation Ltd,T,25.3,,False,named_ispstack_id
T_ERRO-2,T_ERRO,Errochty G2,NPSHYD,SSE Generation Ltd,T,25.26,,False,named_ispstack_id
T_ERRO-3,T_ERRO,Errochty G3,NPSHYD,SSE Generation Ltd,T,25.66,,False,named_ispstack_id
T_EWHLW-1,T_EWHLW,Ewe Hill II Windfarm,WIND,SP Renewables (UK) Limited,T,38.0,,False,named_ispstack_id
T_FALGW-1,T_FALGW,Fallago Rig Wind Farm,WIND,Fallago Rig Wind Farm Limited,T,144.0,,False,named_ispstack_id
T_FARR-1,T_FARR,Farr Unit 1,WIND,Smartestenergy Limited,T,92.0,,False,named_ispstack_id
T_FARR-2,T_FARR,Farr Unit 2,WIND,Smartestenergy Limited,T,92.0,,False,named_ispstack_id
T_FASN-1,T_FASN,Fasnakyle G1,NPSHYD,SSE Generation Ltd,T,23.04,,False,named_ispstack_id
T_FASN-2,T_FASN,Fasnakyle  G2,NPSHYD,SSE Generation Ltd,T,23.28,,False,named_ispstack_id
T_FFES-1,T_FFES,Ffestioniog 1,PS,First Hydro Company,T,91.033,,False,named_ispstack_id
T_FFES-2,T_FFES,Ffestioniog 2,PS,First Hydro Company,T,91.875,,False,named_ispstack_id
T_FFES-3,T_FFES,Ffestioniog 3,PS,First Hydro Company,T,90.0,,False,named_ispstack_id
T_FFES-4,T_FFES,Ffestioniog 4,PS,First Hydro Company,T,90.92,,False,named_ispstack_id
T_FINL-1,T_FINL,Finlarig,NPSHYD,SSE Generation Ltd,T,85.794,,False,named_ispstack_id
T_FOYE-1,T_FOYE,Foyers G1,PS,SSE Generation Ltd,T,160.0,,False,named_ispstack_id
T_FOYE-2,T_FOYE,Foyers G2,PS,SSE Generation Ltd,T,160.0,,False,named_ispstack_id
T_GANW-11,T_GANW,Galloper OSP 11,WIND,Galloper Offshore WindFarm Ltd,T,88.0,,False,named_ispstack_id
T_GANW-13,T_GANW,Galloper OSP 13,WIND,Galloper Offshore WindFarm Ltd,T,88.0,,False,named_ispstack_id
T_GANW-22,T_GANW,Galloper OSP 22,WIND,Galloper Offshore WindFarm Ltd,T,385.82,,False,named_ispstack_id
T_GANW-24,T_GANW,Galloper OSP 24,WIND,Galloper Offshore WindFarm Ltd,T,88.0,,False,named_ispstack_id
T_GLNDO-1,T_GLNDO,Glendoe Generator 1,NPSHYD,SSE Generation Ltd,T,100.0,,False,named_ispstack_id
T_GLNKW-1,T_GLNKW,GLEN KYLLACHY WINDFARM,WIND,EDF Energy Customers Limited,T,52.0,,False,named_ispstack_id
T_GLWSW-1,T_GLWSW,Galawhistle Wind Farm,WIND,GALAWHISTLE WIND FARM,T,55.2,,False,named_ispstack_id
T_GNAPW-1,T_GNAPW,Glen App Windfarm,WIND,SP Renewables (UK) Limited,T,22.0,,False,named_ispstack_id
T_GNFSW-1,T_GNFSW,Gunfleet Sands 1,WIND,Gunfleet Sands Limited,T,108.0,,False,named_ispstack_id
T_GNFSW-2,T_GNFSW,Gunfleet Sands 2,WIND,Gunfleet Sands II Limited,T,64.48,,False,named_ispstack_id
T_GORDW-1,T_GORDW,Gordon Bush,WIND,SSE Generation Ltd,T,86.764,,False,named_ispstack_id
T_GORDW-2,T_GORDW,Gordonbush WF Extension,WIND,SSE Generation Ltd,T,58.733,,False,named_ispstack_id
T_GRAI-6,T_GRAI,T_GRAI-6,CCGT,Uniper UK Limited,T,468.0,,False,named_ispstack_id
T_GRAI-7,T_GRAI,T_GRAI-7,CCGT,Uniper UK Limited,T,468.0,,False,named_ispstack_id
T_GRAI-8,T_GRAI,T_GRAI-8,CCGT,Uniper UK Limited,T,468.0,,False,named_ispstack_id
T_GRAI1G,T_GRAI1G,T_GRAI1G,OCGT,Uniper UK Limited,T,30.0,,False,named_ispstack_id
T_GRGBW-1,T_GRGBW,Greater Gabbard Module 1,WIND,Greater Gabbard Offshore Winds,T,240.0,,False,named_ispstack_id
T_GRGBW-2,T_GRGBW,Greater Gabbard Module 2,WIND,Greater Gabbard Offshore Winds,T,240.0,,False,named_ispstack_id
T_GRGBW-3,T_GRGBW,Greater Gabbard Module 3,WIND,Greater Gabbard Offshore Winds,T,240.0,,False,named_ispstack_id
T_GRIFW-1,T_GRIFW,Griffin Wind Farm 1,WIND,Griffin Wind Farm Ltd,T,102.0,,False,named_ispstack_id
T_GRIFW-2,T_GRIFW,Griffin Wind Farm 2,WIND,Griffin Wind Farm Ltd,T,104.0,,False,named_ispstack_id
T_GYMR-15,T_GYMR,GyM OSPE 15,WIND,Gwynt y Mor Offshore Wind Farm,T,148.0,,False,named_ispstack_id
T_GYMR-17,T_GYMR,GyM OSPE 17,WIND,Gwynt y Mor Offshore Wind Farm,T,148.0,,False,named_ispstack_id
T_GYMR-26,T_GYMR,GyM OSPW 26,WIND,Gwynt y Mor Offshore Wind Farm,T,148.0,,False,named_ispstack_id
T_GYMR-28,T_GYMR,GyM OSPW 28,WIND,Gwynt y Mor Offshore Wind Farm,T,148.0,,False,named_ispstack_id
T_HADHW-1,T_HADHW,Hadyard Hill Wind Farm,WIND,SSE Renewables Wind Farms,T,130.0,,False,named_ispstack_id
T_HALSW-1,T_HALSW,Halsary Windfarm,WIND,SP Renewables (UK) Limited,T,30.0,,False,named_ispstack_id
T_HMGTO-1,T_HMGTO,Humber Offshore Wind Farm BMU1,WIND,RWE Renewables UK Humber Wind,T,108.0,,False,named_ispstack_id
T_HMGTO-2,T_HMGTO,Humber Offshore Wind Farm BMU2,WIND,RWE Renewables UK Humber Wind,T,111.0,,False,named_ispstack_id
T_HOWAO-1,T_HOWAO,HORNSEA_1A,WIND,Hornsea 1 Limited,T,400.0,,False,named_ispstack_id
T_HOWAO-2,T_HOWAO,HORNSEA_1B,WIND,Hornsea 1 Limited,T,400.0,,False,named_ispstack_id
T_HOWAO-3,T_HOWAO,HORNSEA_1C,WIND,Hornsea 1 Limited,T,400.0,,False,named_ispstack_id
T_HOWBO-1,T_HOWBO,HORNSEA_WF_2A,WIND,Breesea Limited,T,440.0,,False,named_ispstack_id
T_HOWBO-2,T_HOWBO,HORNSEA_WF_2B,WIND,Sonningmay Wind Limited,T,440.0,,False,named_ispstack_id
T_HOWBO-3,T_HOWBO,HORNSEA_WF_2C,WIND,Soundmark Wind Limited,T,440.0,,False,named_ispstack_id
T_HRSTB-1,T_HRSTB,T_HRSTB-1,BATTERY,SP Renewables (UK) Limited,T,52.0,,False,named_ispstack_id
T_HRSTW-1,T_HRSTW,Harestanes,WIND,SP Renewables (UK) Limited,T,142.3,,False,named_ispstack_id
T_HUMR-1,T_HUMR_CC,HUMR-1,CCGT,VPI Immingham LLP,T,1283.0,,False,named_ispstack_id
T_HUMR-2,T_HUMR_OTH,HUMR-2,OTHER,VPI Immingham Energy Park A,T,50.0,,False,named_ispstack_id
T_KEAD-1,T_KEAD,KGL CCGT 1,CCGT,Keadby Generation Limited,T,764.0,,False,named_ispstack_id
T_KEAD-2,T_KEAD,Keadby-2 Main,CCGT,Keadby Generation Limited,T,890.0,,False,named_ispstack_id
T_KEADGT-3,T_KEADGT,KGL GT 3,OCGT,Keadby Generation Limited,T,30.0,,False,named_ispstack_id
T_KEMB-1,T_KEMB,Pivot Power Kemsley,LOAD RESPONSE,EDF Energy Customers Limited,T,35.468,,False,named_ispstack_id
T_KENNW-1,T_KENNW,Kennoxhead Wind Farm,WIND,Kennoxhead Wind Farm Limited,T,60.0,,False,named_ispstack_id
T_KILBW-1,T_KILBW,KILBW,WIND,Kilbraur Wind Energy Ltd,T,68.51,,False,named_ispstack_id
T_KILLPG-1,T_KILLPG,T_KILLPG-1,CCGT,Uniper UK Limited,T,311.0,,False,named_ispstack_id
T_KILLPG-2,T_KILLPG,T_KILLPG-2,CCGT,Uniper UK Limited,T,316.0,,False,named_ispstack_id
T_KILSB-1,T_KILSB,T_KILSB-1,BATTERY,ZENOBE KILMARNOCK SOUTH LTD,T,52.952,,False,named_ispstack_id
T_KILSB-2,T_KILSB,T_KILSB-2,BATTERY,ZENOBE KILMARNOCK SOUTH LTD,T,51.894,,False,named_ispstack_id
T_KILSB-3,T_KILSB,T_KILSB-3,BATTERY,ZENOBE KILMARNOCK SOUTH LTD,T,53.734,,False,named_ispstack_id
T_KILSB-5,T_KILSB,T_KILSB-5,BATTERY,ZENOBE KILMARNOCK SOUTH LTD,T,50.856,,False,named_ispstack_id
T_KILSB-6,T_KILSB,T_KILSB-6,BATTERY,ZENOBE KILMARNOCK SOUTH LTD,T,51.226,,False,named_ispstack_id
T_KLGLW-1,T_KLGLW,Kilgallioch Windfarm,WIND,SP Renewables (UK) Limited,T,261.98,,False,named_ispstack_id
T_KPMRW-1,T_KPMRW,KYPE MUIR WIND FARM,WIND,OnPath Energy Limited,T,89.0,,False,named_ispstack_id
T_KYPEW-1,T_KYPEW,KYPE MUIR EXT WIND FARM,WIND,Kype Extension Wind Farm Ltd,T,67.0,,False,named_ispstack_id
T_LAGA-1,T_LAGA,Langage Power Station,CCGT,EP UK INVESTMENTS LIMITED,T,905.0,,False,named_ispstack_id
T_LARKB-1,T_LARKB,Larks Green Battery Storage,OTHER,EDF Energy Customers Limited,T,52.0,,False,named_ispstack_id
T_LARKS-1,T_LARKS,Larks Green Solar,OTHER,Iron Acton Green Limited,T,49.9,,False,named_ispstack_id
T_LARYW-1,T_LARYW,London Array BMU1,WIND,London Array Limited,T,171.0,,False,named_ispstack_id
T_LARYW-2,T_LARYW,London Array BMU2,WIND,London Array Limited,T,171.0,,False,named_ispstack_id
T_LARYW-3,T_LARYW,London Array BMU3,WIND,London Array Limited,T,171.0,,False,named_ispstack_id
T_LARYW-4,T_LARYW,London Array BMU4,WIND,London Array Limited,T,191.099,,False,named_ispstack_id
T_LBAR-1,T_LBAR,Little Barford main unit 1,CCGT,RWE Generation UK plc,T,750.0,,False,named_ispstack_id
T_LCLTW-1,T_LCLTW,Lochluichart Windfarm,WIND,Eneco Energy Trade,T,69.0,,False,named_ispstack_id
T_LIMKW-1,T_LIMKW,Limekiln Wind Farm,WIND,Limekiln Extension Ltd,T,106.0,,False,named_ispstack_id
T_LKSDB-1,T_LKSDB,Lakeside  BESS,OTHER,Lakeside Energy Storage Ltd,T,105.0,,False,named_ispstack_id
T_LNCSW-1,T_LNCSW,Lincs wind farm offshore BMU1,WIND,Lincs Wind Farm Ltd,T,150.0,,False,named_ispstack_id
T_LNCSW-2,T_LNCSW,Lincs wind farm offshore BMU2,WIND,Lincs Wind Farm Ltd,T,150.0,,False,named_ispstack_id
T_MEDP-1,T_MEDP,Medway Power,CCGT,Medway Power Ltd,T,750.0,,False,named_ispstack_id
T_MIDMW-1,T_MIDMW,MIDDLE MUIR WIND FARM,WIND,OnPath Energy Limited,T,51.0,,False,named_ispstack_id
T_MILWW-1,T_MILWW,MILWW,WIND,Millennium Wind Energy Ltd,T,65.0,,False,named_ispstack_id
T_MKFRB-1,T_MKFRB,Monk Fryston,BATTERY,HD777FRY Ltd,T,57.0,,False,named_ispstack_id
T_MKHLW-1,T_MKHLW,Mark Hill,WIND,SP Renewables (UK) Limited,T,53.0,,False,named_ispstack_id
T_MOWEO-1,T_MOWEO,Moray East OWF1,WIND,Moray Offshore Wind East Ltd,T,300.0,,False,named_ispstack_id
T_MOWEO-2,T_MOWEO,Moray East OWF2,WIND,Moray Offshore Wind East Ltd,T,300.0,,False,named_ispstack_id
T_MOWEO-3,T_MOWEO,Moray East OWF3,WIND,Moray Offshore Wind East Ltd,T,300.0,,False,named_ispstack_id
T_MOWWO-1,T_MOWWO,Moray West OWF1,WIND,Moray Offshore Wind West Ltd,T,215.0,,False,named_ispstack_id
T_MOWWO-2,T_MOWWO,Moray West OWF2,WIND,Moray Offshore Wind West Ltd,T,215.0,,False,named_ispstack_id
T_MOWWO-3,T_MOWWO,Moray West OWF3,WIND,Moray Offshore Wind West Ltd,T,143.0,,False,named_ispstack_id
T_MOWWO-4,T_MOWWO,Moray West OWF4,WIND,Moray Offshore Wind West Ltd,T,287.0,,False,named_ispstack_id
T_MRWD-1,T_MRWD,Marchwood Power Ltd,CCGT,Marchwood Power Limited,T,920.0,,False,named_ispstack_id
T_MYGPW-1,T_MYGPW,Minnygap Wind Farm,WIND,Minnygap Energy Limited,T,25.0,,False,named_ispstack_id
T_NANT-1,T_NANT,Nant,NPSHYD,SSE Generation Ltd,T,20.0,,False,named_ispstack_id
T_NNGAO-1,T_NNGAO,Neart Na Gaiothe WF 1,WIND,Neart Na Gaoithe Offshore Wind,T,224.0,,False,named_ispstack_id
T_NNGAO-2,T_NNGAO,Neart Na Gaiothe WF 2,WIND,Neart Na Gaoithe Offshore Wind,T,224.0,,False,named_ispstack_id
T_NTRVB-1,T_NTRVB,Native River,BATTERY,Arenko Cleantech Limited,T,57.0,,False,named_ispstack_id
T_NURSB-1,T_NURSB,Nursling Battery Storage,BATTERY,EDF Energy Customers Limited,T,48.0,,False,named_ispstack_id
T_OCHLB-1,T_OCHLB,Ocker Hill,BATTERY,HD143OCK Ltd,T,58.0,,False,named_ispstack_id
T_PEHE-1,T_PEHE,Peterhead Block 1,CCGT,SSE Thermal Generation,T,1200.0,,False,named_ispstack_id
T_PEMB-11,T_PEMB,Pembroke Unit 11,CCGT,RWE Generation UK plc,T,475.0,,False,named_ispstack_id
T_PEMB-21,T_PEMB,Pembroke Unit 21,CCGT,RWE Generation UK plc,T,475.0,,False,named_ispstack_id
T_PEMB-31,T_PEMB,Pembroke Unit 31,CCGT,RWE Generation UK plc,T,475.0,,False,named_ispstack_id
T_PEMB-41,T_PEMB,Pembroke Unit 41,CCGT,RWE Generation UK plc,T,475.0,,False,named_ispstack_id
T_PEMB-51,T_PEMB,Pembroke Unit 51,CCGT,RWE Generation UK plc,T,475.0,,False,named_ispstack_id
T_PINFB-1,T_PINFB_B,T_PINFB-1,BATTERY,Zenobe Capenhurst Limited,T,27.08,,False,named_ispstack_id
T_PINFB-4,T_PINFB_B,T_PINFB-4,BATTERY,Zenobe Capenhurst Limited,T,26.0,,False,named_ispstack_id
T_PINFB-2,T_PINFB_OTH,T_PINFB-2,OTHER,Zenobe Capenhurst Limited,T,26.0,,False,named_ispstack_id
T_PINFB-3,T_PINFB_OTH,T_PINFB-3,OTHER,Zenobe Capenhurst Limited,T,26.0,,False,named_ispstack_id
T_PNYCB-1,T_PNYCB,Pen y Cymoedd Battery,BATTERY,Arenko Cleantech Limited,T,22.0,,False,named_ispstack_id
T_PNYCW-1,T_PNYCW,PNYCW-1 Export,WIND,Pen y Cymoedd Wind Farm LTD,T,228.0,,False,named_ispstack_id
T_RATS-1,T_RATS,T_RATS-1,COAL,Uniper UK Limited,T,0.0,,False,named_ispstack_id
T_RATS-2,T_RATS,T_RATS-2,COAL,Uniper UK Limited,T,0.0,,False,named_ispstack_id
T_RATS-3,T_RATS,T_RATS-3,COAL,Uniper UK Limited,T,0.0,,False,named_ispstack_id
T_RATS-4,T_RATS,T_RATS-4,COAL,Uniper UK Limited,T,0.0,,False,named_ispstack_id
T_RATSGT-2,T_RATSGT,T_RATSGT-2,OCGT,Uniper UK Limited,T,0.0,,False,named_ispstack_id
T_RATSGT-4,T_RATSGT,T_RATSGT-4,OCGT,Uniper UK Limited,T,0.0,,False,named_ispstack_id
T_RCBKO-1,T_RCBKO,RACE_BANK_Z01,WIND,Race Bank Wind Farm Ltd,T,284.0,,False,named_ispstack_id
T_RCBKO-2,T_RCBKO,RACE_BANK_Z02,WIND,Race Bank Wind Farm Ltd,T,290.0,,False,named_ispstack_id
T_RICHB-1,T_RICHB,Richborough Energy Park 1,OTHER,Limejump Energy Limited,T,49.9,,False,named_ispstack_id
T_RICHB-2,T_RICHB,Richborough Energy Park 2,OTHER,Limejump Energy Limited,T,49.9,,False,named_ispstack_id
T_RMPNO-1,T_RMPNO,Rampion Offshore Wind BMU 1,WIND,Rampion Offshore Windfarm Ltd,T,200.1,,False,named_ispstack_id
T_RMPNO-2,T_RMPNO,Rampion Offshore Wind BMU 2,WIND,Rampion Offshore Windfarm Ltd,T,200.1,,False,named_ispstack_id
T_ROCK-1,T_ROCK,Rocksavage Power Station,CCGT,Rocksavage Power Company Ltd,T,810.0,,False,named_ispstack_id
T_RRWW-1,T_RRWW,T_RRWW-1,WIND,RWE Renewables UK Robin Rigg,T,90.838,,False,named_ispstack_id
T_RYHPS-1,T_RYHPS,T_RYHPS-1,CCGT,VPI Power Limited,T,720.98,,False,named_ispstack_id
T_SAKNW-1,T_SAKNW,Sandy Knowe Wind Farm,WIND,Sandy Knowe Wind Farm Ltd,T,87.0,,False,named_ispstack_id
T_SANQW-1,T_SANQW,SANQUHAR,WIND,SANQUHAR CWCL,T,32.08,,False,named_ispstack_id
T_SCCL-1,T_SCCL,Unit 1,CCGT,SCCL,T,408.2,,False,named_ispstack_id
T_SCCL-2,T_SCCL,Unit 2,CCGT,SCCL,T,409.1,,False,named_ispstack_id
T_SCCL-3,T_SCCL,Unit 3,CCGT,SCCL,T,409.3,,False,named_ispstack_id
T_SEAB-1,T_SEAB,Seabank Power Module,CCGT,Seabank Power Limited,T,830.0,,False,named_ispstack_id
T_SEAB-2,T_SEAB,Seabank Power Module 2,CCGT,Seabank Power Limited,T,406.0,,False,named_ispstack_id
T_SEEL-1,T_SEEL,Spalding Energy Expansion Ltd,OCGT,Spalding Energy Expansion Ltd,T,300.0,,False,named_ispstack_id
T_SGRWO-1,T_SGRWO,Seagreen1 Offshore WF 1,WIND,Seagreen Wind Energy Limited,T,358.0,,False,named_ispstack_id
T_SGRWO-2,T_SGRWO,Seagreen1 Offshore WF 2,WIND,Seagreen Wind Energy Limited,T,220.0,,False,named_ispstack_id
T_SGRWO-3,T_SGRWO,Seagreen1 Offshore WF 3,WIND,Seagreen Wind Energy Limited,T,374.618,,False,named_ispstack_id
T_SGRWO-4,T_SGRWO,Seagreen1 Offshore WF 4,WIND,Seagreen Wind Energy Limited,T,140.0,,False,named_ispstack_id
T_SGRWO-5,T_SGRWO,Seagreen1 Offshore WF 5,WIND,Seagreen Wind Energy Limited,T,300.0,,False,named_ispstack_id
