elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic
2__EBGAS000,MID-BGS01,2__EBGAS000,,British Gas Trading Ltd,BRITGAS,G,C,2.479,-2.484,0.0169223,_E,Midlands,,
2__EBIZZ000,MID-BIZ01,2__EBIZZ000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,-46.054,0.0169223,_E,Midlands,,
2__EEELC000,MID-EAS01,2__EEELC000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,0.0097251,_E,Midlands,,
2__EEDFE000,MID-EDF01,EDFE_MANWEB,,EDF Energy Customers Limited,LENCO,G,C,0.000,-180.000,0.0169223,_E,Midlands,,
2__EEDIR000,MID-EDR01,2__EEDIR000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,0.000,0.0143610,_E,Midlands,,
2__EENRD000,MID-ENR01,2__EENRD000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,-202.234,0.0169223,_E,Midlands,,
2__EEOND000,MID-EON01,2__EEOND000,,E.ON Next Energy Ltd,NITTWO01,G,C,2.000,-466.000,0.0169223,_E,Midlands,,
2__EEENG000,MID-EST01,2__EEENG000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,0.0126236,_E,Midlands,,
2__ERWED000,MID-GDF01,2__ERWED000,,ENGIE Power Limited,RWETDL,G,C,20.000,-136.000,0.0169223,_E,Midlands,,
2__EHPOW000,MID-HPW01,2__EHPOW000,,Drax Energy Solutions Limited,HAVEN,G,C,19.600,-251.859,0.0169223,_E,Midlands,,
2__EHAVE000,MID-HVN01,2__EHAVE000,,Drax Energy Solutions Limited,HAVEN,G,C,0.000,0.000,0.0169223,_E,Midlands,,
2__EINDE000,MID-INE01,INDE MIDLANDS,,npower limited,NEEB,G,C,0.000,-8.220,0.0134244,_E,Midlands,,
2__ELOND000,MID-LON01,LE Default BMUid MIDE,,EDF Energy Customers Limited,LENCO,G,C,0.000,-275.111,0.0169223,_E,Midlands,,
2__ENUCE000,MID-MEC01,2__ENUCE000,,NDA,MAGNOX,G,C,0.000,0.000,0.0169223,_E,Midlands,,
2__EMIDE000,MID-MID01,NPEC Midlands Area MIDE,,Npower Limited,NPOWER01,G,C,0.000,-46.940,0.0134244,_E,Midlands,,
2__EMANW000,MID-MNW01,2__EMANW000,,ScottishPower Energy Retail,SPSUP01,G,C,0.000,-1.000,0.0169223,_E,Midlands,,
2__ENEEB000,MID-NEE01,2__ENEEB000,,npower limited,NEEB,G,C,0.000,-27.220,0.0134244,_E,Midlands,,
2__ENATP000,MID-NPE01,NPEC Midlands Area NATP,,Npower Commercial Gas Limited,NPOWER02,G,C,2.000,-258.000,0.0169223,_E,Midlands,,
2__ENORW000,MID-NWP01,2__ENORW000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,0.0119732,_E,Midlands,,
2__EMRCY000,MID-OCT01,2__EMRCY000,,Octopus Energy Limited,MERCURY,G,C,571.200,-557.042,0.0169223,_E,Midlands,,
2__EOGAS000,MID-OGA01,2__EOGAS000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,0.000,0.0169223,_E,Midlands,,
2__EOVOE000,MID-OVO01,2__EOVOE000,,OVO Electricity Ltd,OVOE,G,C,6.802,-175.800,0.0169223,_E,Midlands,,
2__EEMEB000,MID-PGE01,2__EEMEB000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,0.0169223,_E,Midlands,,
2__EPGEN000,MID-PGU01,2__EPGEN000,,E.ON UK plc,POWERGEN,G,C,0.000,0.000,0.0169223,_E,Midlands,,
2__ERENC000,MID-RNW01,2__ERENC000,,ECOTRICITY LIMITED,RENC,G,C,0.000,0.000,0.0169223,_E,Midlands,,
2__ESEEB000,MID-SEE01,2__ESEEB000,,EDF Energy Customers Limited,LENCO,G,C,0.000,-2.000,0.0169223,_E,Midlands,,
2__ESMAR000,MID-SEL01,2__ESMAR000,,Smartestenergy Limited,SMARTEST,G,C,0.000,-175.811,0.0169223,_E,Midlands,,
2__ESPOW000,MID-SPC01,2__ESPOW000,,ScottishPower Energy Retail,SPSUP01,G,C,0.000,-187.200,0.0169223,_E,Midlands,,
2__EHYDE000,MID-SSE01,SSE SBMU1 - Midlands GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,0.0143610,_E,Midlands,,
2__ESOUT000,MID-STH01,SE SBMU1 - Midlands GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,0.0169223,_E,Midlands,,
2__ESWAE000,MID-SWA01,SWA SBMU1 - Midlands GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,0.0143610,_E,Midlands,,
2__ESWEB000,MID-SWT01,SWEB Default BMUid MIDE,,EDF Energy Customers Limited,LENCO,G,C,0.000,0.000,0.0169223,_E,Midlands,,
2__ESYMB000,MID-SYM01,2__ESYMB000,,E.ON Next Energy Ltd,NITTWO01,G,C,0.000,0.000,0.0199884,_E,Midlands,,
2__ETGPL000,MID-TFE01,2__ETGPL000,,TotalEnergies Gas & Power Ltd,TFEGP,G,C,30.000,-301.183,0.0169223,_E,Midlands,,
2__ETILL000,MID-TIL01,2__ETILL000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,-372.450,0.0169223,_E,Midlands,,
2__EYELG000,MID-YEP01,_E  Default BM Midlands,,npower limited,YE,G,C,0.000,-0.060,0.0134244,_E,Midlands,,
T_MIDMW-1,MIDMW-1,MIDDLE MUIR WIND FARM,WIND,OnPath Energy Limited,BANKSREN,T,P,51.000,-1.000,-0.0119196,,,,48W00000MIDMW-19
T_MILWW-1,MILWW-1,MILWW,WIND,Millennium Wind Energy Ltd,MILLEN07,T,P,65.000,-1.000,-0.0323359,,,,48W00000MILWW-1M
E_MINSW-1,MINSW-1,Minsca Wind Farm,WIND,Mobius Renewables Gen. (GB),AIRGEN,E,C,38.123,-0.260,-0.0119196,_N,South Scotland,,48W00000MINSW-1U
2__MJERE000,MJERE000,2__MJERE000,,Shell Energy UK Limited,AMPERE,G,C,0.000,0.000,-0.0079685,_M,Yorkshire,,
T_MKFRB-1,MKFRB-1,Monk Fryston,,HD777FRY Ltd,CESMON01,T,P,57.000,-57.000,-0.0012435,,,,48W00000MKFRB-15
T_MKHLW-1,MKHLW-1,Mark Hill,WIND,SP Renewables (UK) Limited,SPCRE01,T,P,53.000,-2.500,-0.0119196,,,,48W00000MKHLW-1D
2__DIMPO000,MNW-ATL01,2__DIMPO000,,SSE Energy Supply Limited,SSE,G,C,0.000,-79.800,0.0071527,_D,Merseyside North Wales,,
2__DAXPO000,MNW-AXPO1,2__DAXPO000,,AXPO UK LIMITED,EGLUK,G,C,6.000,-18.000,0.0071527,_D,Merseyside North Wales,,
2__DBGAS000,MNW-BGS01,2__DBGAS000,,British Gas Trading Ltd,BRITGAS,G,C,2.146,-1.364,0.0071527,_D,Merseyside North Wales,,
2__DBIZZ000,MNW-BIZ01,2__DBIZZ000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,-28.892,0.0071527,_D,Merseyside North Wales,,
2__DEELC000,MNW-EAS01,2__DEELC000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,-0.0028260,_D,Merseyside and North Wales,,
2__DEDFE000,MNW-EDF01,EDFE_Midlands,,EDF Energy Customers Limited,LENCO,G,C,0.000,-91.393,0.0071527,_D,Merseyside North Wales,,
2__DEDIR000,MNW-EDR01,2__DEDIR000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,0.000,0.0032459,_D,Merseyside North Wales,,
2__DENRD000,MNW-ENR01,2__DENRD000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,-104.024,0.0071527,_D,Merseyside North Wales,,
2__DEOND000,MNW-EON01,2__DEOND000,,E.ON Next Energy Ltd,NITTWO01,G,C,40.000,-186.000,0.0071527,_D,Merseyside North Wales,,
2__DEENG000,MNW-EST01,2__DEENG000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,0.0026707,_D,Merseyside and North Wales,,
2__DRWED000,MNW-GDF01,2__DRWED000,,ENGIE Power Limited,RWETDL,G,C,60.560,-66.810,0.0071527,_D,Merseyside North Wales,,
2__DHPOW000,MNW-HPW01,2__DHPOW000,,Drax Energy Solutions Limited,HAVEN,G,C,0.120,-113.709,0.0071527,_D,Merseyside North Wales,,
2__DHAVE000,MNW-HVN01,2__DHAVE000,,Drax Energy Solutions Limited,HAVEN,G,C,51.080,0.000,0.0071527,_D,Merseyside North Wales,,
2__DINDE000,MNW-INE01,INDE MANWEB,,npower limited,NEEB,G,C,0.000,-10.320,0.0028532,_D,Merseyside and North Wales,,
2__DLOND000,MNW-LON01,LE Default BMUid MANW,,EDF Energy Customers Limited,LENCO,G,C,0.000,-280.000,0.0071527,_D,Merseyside North Wales,,
2__DNUCE000,MNW-MEC01,2__DNUCE000,,NDA,MAGNOX,G,C,0.000,0.000,0.0071527,_D,Merseyside North Wales,,
2__DMIDE000,MNW-MID01,NPEC MANWEB Area MIDE,,Npower Limited,NPOWER01,G,C,0.000,-2.300,0.0028532,_D,Merseyside and North Wales,,
2__DMANW000,MNW-MNW01,2__DMANW000,,ScottishPower Energy Retail,SPSUP01,G,C,0.000,-139.200,0.0071527,_D,Merseyside North Wales,,
2__DNEEB000,MNW-NEE01,2__DNEEB000,,npower limited,NEEB,G,C,0.000,-8.500,0.0028532,_D,Merseyside and North Wales,,
2__DNATP000,MNW-NPE01,NPEC MANWEB Area NATP,,Npower Commercial Gas Limited,NPOWER02,G,C,24.000,-176.000,0.0071527,_D,Merseyside North Wales,,
2__DNORW000,MNW-NWP01,2__DNORW000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,0.0007899,_D,Merseyside and North Wales,,
2__DMRCY000,MNW-OCT01,2__DMRCY000,,Octopus Energy Limited,MERCURY,G,C,292.320,-310.548,0.0071527,_D,Merseyside North Wales,,
2__DOGAS000,MNW-OGA01,2__DOGAS000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,0.000,0.0071527,_D,Merseyside North Wales,,
2__DOVOE000,MNW-OVO01,2__DOVOE000,,OVO Electricity Ltd,OVOE,G,C,15.050,-80.600,0.0071527,_D,Merseyside North Wales,,
2__DEMEB000,MNW-PGE01,2__DEMEB000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,0.0071527,_D,Merseyside North Wales,,
2__DPGEN000,MNW-PGU01,2__DPGEN000,,E.ON UK plc,POWERGEN,G,C,0.000,0.000,0.0071527,_D,Merseyside North Wales,,
2__DRENC000,MNW-RNW01,2__DRENC000,,ECOTRICITY LIMITED,RENC,G,C,0.000,0.000,0.0071527,_D,Merseyside North Wales,,
2__DSEEB000,MNW-SEE01,2__DSEEB000,,EDF Energy Customers Limited,LENCO,G,C,0.000,-2.000,0.0071527,_D,Merseyside North Wales,,
2__DSMAR000,MNW-SEL01,2__DSMAR000,,Smartestenergy Limited,SMARTEST,G,C,0.000,-103.122,0.0071527,_D,Merseyside North Wales,,
2__DSPOW000,MNW-SPC01,2__DSPOW000,,ScottishPower Energy Retail,SPSUP01,G,C,0.000,-89.411,0.0071527,_D,Merseyside North Wales,,
2__DHYDE000,MNW-SSE01,SSE SBMU1 - Manweb GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,0.0032459,_D,Merseyside North Wales,,
2__DSOUT000,MNW-STH01,SE SBMU1 - Manweb GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,0.0071527,_D,Merseyside North Wales,,
2__DSWAE000,MNW-SWA01,SWA SBMU1 - Manweb GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,0.0032459,_D,Merseyside North Wales,,
2__DSWEB000,MNW-SWT01,SWEB Default BMUid MANW,,EDF Energy Customers Limited,LENCO,G,C,0.000,0.000,0.0071527,_D,Merseyside North Wales,,
2__DSYMB000,MNW-SYM01,2__DSYMB000,,E.ON Next Energy Ltd,NITTWO01,G,C,0.000,0.000,0.0037283,_D,Merseyside and North Wales,,
2__DTGPL000,MNW-TFE01,2__DTGPL000,,TotalEnergies Gas & Power Ltd,TFEGP,G,C,10.000,-210.846,0.0071527,_D,Merseyside North Wales,,
2__DTILL000,MNW-TIL01,2__DTILL000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,-242.554,0.0071527,_D,Merseyside North Wales,,
2__DYELG000,MNW-YEP01,_D  Default BM MANWEB,,npower limited,YE,G,C,0.000,-0.040,0.0028532,_D,Merseyside and North Wales,,
E_MORFL-1,MORFL-1,Moorfield Drive,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,-1.000,0.0000456,_G,North Western,,
T_MOSED-1,MOSED-1,T_MOSED-1,,Shell Energy UK Limited,AMPERE,T,C,0.000,-24.463,-0.0119196,,,,
T_EXMOSSD-1,MOSWD-1,Exxon Mossmoran,,Orsted Power Sales (UK) Ltd,MAGNETIC,T,C,4.000,-20.000,-0.0070039,,,,
T_MOWEO-1,MOWEO-1,Moray East OWF1,WIND,Moray Offshore Wind East Ltd,MOWEL,T,P,300.000,-4.089,-0.0323359,,,,48W000000MOWEO11
T_MOWEO-2,MOWEO-2,Moray East OWF2,WIND,Moray Offshore Wind East Ltd,MOWEL,T,P,300.000,-5.304,-0.0323359,,,,48W00000MOWEO-2Y
T_MOWEO-3,MOWEO-3,Moray East OWF3,WIND,Moray Offshore Wind East Ltd,MOWEL,T,P,300.000,-3.304,-0.0323359,,,,48W00000MOWEO-3W
T_MOWWO-1,MOWWO-1,Moray West OWF1,WIND,Moray Offshore Wind West Ltd,MOWWL,T,P,215.000,-3.000,-0.0323359,,,,48W00000MOWWO-1K
T_MOWWO-2,MOWWO-2,Moray West OWF2,WIND,Moray Offshore Wind West Ltd,MOWWL,T,P,215.000,-3.000,-0.0323359,,,,48W00000MOWWO-2I
T_MOWWO-3,MOWWO-3,Moray West OWF3,WIND,Moray Offshore Wind West Ltd,MOWWL,T,P,143.000,-3.000,-0.0323359,,,,48W00000MOWWO-3G
T_MOWWO-4,MOWWO-4,Moray West OWF4,WIND,Moray Offshore Wind West Ltd,MOWWL,T,P,287.000,-4.000,-0.0323359,,,,48W00000MOWWO-4E
E_MOYEW-1,MOYEW-1,Moy Windfarm,WIND,Eneco Energy Trade,ENECOUK,E,C,60.000,-0.400,-0.0323359,_P,North Scotland,,
T_MRWD-1,MRWD-1,Marchwood Power Ltd,CCGT,Marchwood Power Limited,MPL,T,P,920.000,-15.000,0.0160652,,,,48W000000MRWD-1P
T_MYGPW-1,MYGPW-1,Minnygap Wind Farm,WIND,Minnygap Energy Limited,MEL,T,P,25.000,-0.400,-0.0119196,,,,
T_NANT-1,NANT-1,Nant,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,20.000,-0.238,-0.0323359,,,,48W000000NANT-1R
2__FIMPO000,NEE-ATL01,2__FIMPO000,,SSE Energy Supply Limited,SSE,G,C,0.000,-103.606,-0.0088231,_F,Northern,,
2__FAXPO000,NEE-AXPO1,2__FAXPO000,,AXPO UK LIMITED,EGLUK,G,C,23.000,-8.000,-0.0088231,_F,Northern,,
2__FBGAS000,NEE-BGS01,2__FBGAS000,,British Gas Trading Ltd,BRITGAS,G,C,2.560,-1.604,-0.0088231,_F,Northern,,
2__FBIZZ000,NEE-BIZ01,2__FBIZZ000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,-24.910,-0.0088231,_F,Northern,,
2__FMAGN000,NEE-DON01,2__FMAGN000,,Orsted Power Sales (UK) Ltd,MAGNETIC,G,C,0.000,0.000,-0.0077812,_F,_F - Northern,,
2__FEELC000,NEE-EAS01,2__FEELC000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,-0.0077906,_F,NORTHERN,,
2__FEDFE000,NEE-EDF01,EDFE_Northern,,EDF Energy Customers Limited,LENCO,G,C,0.000,-112.274,-0.0088231,_F,Northern,,
2__FEDIR000,NEE-EDR01,2__FEDIR000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,0.000,-0.0081410,_F,Northern,,
2__FENRD000,NEE-ENR01,2__FENRD000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,-105.534,-0.0088231,_F,Northern,,
2__FEOND000,NEE-EON01,2__FEOND000,,E.ON Next Energy Ltd,NITTWO01,G,C,2.000,-250.000,-0.0088231,_F,Northern,,
2__FEENG000,NEE-EST01,2__FEENG000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,-0.0077812,_F,NORTHERN,,
2__FRWED000,NEE-GDF01,2__FRWED000,,ENGIE Power Limited,RWETDL,G,C,38.211,-84.000,-0.0088231,_F,Northern,,
2__FHPOW000,NEE-HPW01,2__FHPOW000,,Drax Energy Solutions Limited,HAVEN,G,C,12.000,-156.420,-0.0088231,_F,Northern,,
2__FHAVE000,NEE-HVN01,2__FHAVE000,,Drax Energy Solutions Limited,HAVEN,G,C,34.980,0.000,-0.0088231,_F,Northern,,
2__FLOND000,NEE-LON01,LE Default BMUid NEEB,,EDF Energy Customers Limited,LENCO,G,C,20.000,-293.426,-0.0088231,_F,Northern,,
2__FNUCE000,NEE-MEC01,2__FNUCE000,,NDA,MAGNOX,G,C,0.000,0.000,-0.0088231,_F,Northern,,
2__FMIDE000,NEE-MID01,NPEC Northern Area MIDE,,Npower Limited,NPOWER01,G,C,0.000,-0.860,-0.0085008,_F,NORTHERN,,
2__FMANW000,NEE-MNW01,2__FMANW000,,ScottishPower Energy Retail,SPSUP01,G,C,0.000,-1.000,-0.0088231,_F,Northern,,
2__FNEEB000,NEE-NEE01,2__FNEEB000,,npower limited,NEEB,G,C,0.000,-36.740,-0.0085008,_F,NORTHERN,,
2__FNATP000,NEE-NPE01,NPEC Northern Area NATP,,Npower Commercial Gas Limited,NPOWER02,G,C,12.000,-108.000,-0.0088231,_F,Northern,,
2__FNORW000,NEE-NWP01,2__FNORW000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,-0.0028770,_F,_F - Northern,,
2__FMRCY000,NEE-OCT01,2__FMRCY000,,Octopus Energy Limited,MERCURY,G,C,369.880,-328.017,-0.0088231,_F,Northern,,
2__FOGAS000,NEE-OGA01,2__FOGAS000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,0.000,-0.0088231,_F,Northern,,
2__FOVOE000,NEE-OVO01,2__FOVOE000,,OVO Electricity Ltd,OVOE,G,C,35.900,-85.000,-0.0088231,_F,Northern,,
2__FEMEB000,NEE-PGE01,2__FEMEB000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,-0.0088231,_F,Northern,,
2__FPGEN000,NEE-PGU01,2__FPGEN000,,E.ON UK plc,POWERGEN,G,C,0.000,0.000,-0.0088231,_F,Northern,,
2__FRENC000,NEE-RNW01,2__FRENC000,,ECOTRICITY LIMITED,RENC,G,C,0.000,0.000,-0.0088231,_F,Northern,,
2__FSEEB000,NEE-SEE01,2__FSEEB000,,EDF Energy Customers Limited,LENCO,G,C,0.000,-2.000,-0.0088231,_F,Northern,,
2__FSMAR000,NEE-SEL01,2__FSMAR000,,Smartestenergy Limited,SMARTEST,G,C,0.000,-810.854,-0.0088231,_F,Northern,,
2__FSPOW000,NEE-SPC01,2__FSPOW000,,ScottishPower Energy Retail,SPSUP01,G,C,5.794,-96.200,-0.0088231,_F,Northern,,
2__FHYDE000,NEE-SSE01,SSE SBMU1 - Northern GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,-0.0081410,_F,Northern,,
2__FSOUT000,NEE-STH01,SE SBMU1 - Northern GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,-0.0088231,_F,Northern,,
2__FSWAE000,NEE-SWA01,SWA SBMU1 - Northern GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,-0.0081410,_F,Northern,,
2__FSWEB000,NEE-SWT01,SWEB Default BMUid NEEB,,EDF Energy Customers Limited,LENCO,G,C,0.000,0.000,-0.0088231,_F,Northern,,
2__FSYMB000,NEE-SYM01,2__FSYMB000,,E.ON Next Energy Ltd,NITTWO01,G,C,0.000,0.000,-0.0070740,_F,NORTHERN,,
2__FTGPL000,NEE-TFE01,2__FTGPL000,,TotalEnergies Gas & Power Ltd,TFEGP,G,C,10.000,-126.650,-0.0088231,_F,Northern,,
2__FTILL000,NEE-TIL01,2__FTILL000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,-220.323,-0.0088231,_F,Northern,,
2__FYELG000,NEE-YEP01,_F  Default BM Northern,,npower limited,YE,G,C,0.000,-0.280,-0.0085008,_F,NORTHERN,,
E_NEWPB-1,NEWPB-1,Newport BESS,,Field Newport Ltd,FIELDNEW,E,P,20.933,-20.931,0.0162928,_K,South Wales,,
E_NEWTB-1,NEWTB-1,Newton wood BESS,,EDF Energy Customers Limited,LENCO,E,C,52.000,-52.000,0.0090174,_B,East Midlands,,
2__NFSEN007,NFSE02,2__NFSENOK7,,F & S Energy Ltd,FSE0001,S,C,30.674,-29.519,-0.0146251,_N,SOUTH of SCOTLAND GSP,,
2__NJERE000,NJERE000,2__NJERE000,,Shell Energy UK Limited,AMPERE,G,C,0.000,0.000,-0.0146251,_N,SOUTH of SCOTLAND GSP,,
T_NLSTB-1,NLSTB-1,Neilston Battery 1,OTHER,Statkraft Markets Gmbh,STATKRA1,T,C,50.000,-50.000,-0.0119196,,,,
T_NNGAO-1,NNGAO-1,Neart Na Gaiothe WF 1,WIND,Neart Na Gaoithe Offshore Wind,NNG01,T,P,224.000,-3.000,-0.0119196,,,,
T_NNGAO-2,NNGAO-2,Neart Na Gaiothe WF 2,WIND,Neart Na Gaoithe Offshore Wind,NNG01,T,P,224.000,-3.000,-0.0119196,,,,
2__NNATP001,NNPW01,2__NNATP001,WIND,Npower Commercial Gas Limited,NPOWER02,S,C,50.000,0.000,-0.0107880,_N,SOUTH of SCOTLAND GSP,,
T_NOKYW-1,NOKYW-1,North Kyle Wind Farm-1,WIND,North Kyle Wind farm Ltd,NKWFL,T,P,106.000,-2.000,-0.0119196,,,,
T_NOKYW-2,NOKYW-2,North Kyle Wind Farm-2,WIND,North Kyle Wind farm Ltd,NKWFL,T,P,106.000,-2.000,-0.0119196,,,,
2__PIMPO000,NSC-ATL01,IMPO North Scotland,,SSE Energy Supply Limited,SSE,G,C,308.400,-13.496,-0.0323359,_P,North Scotland,,
2__PAXPO000,NSC-AXPO1,2__PAXPO000,,AXPO UK LIMITED,EGLUK,G,C,85.000,-5.000,-0.0323359,_P,North Scotland,,
2__PBGAS000,NSC-BGS01,2__PBGAS000,,British Gas Trading Ltd,BRITGAS,G,C,0.901,-0.915,-0.0323359,_P,North Scotland,,
2__PBIZZ000,NSC-BIZ01,2__PBIZZ000,,British Gas Trading Ltd,BRITGAS,G,C,2.000,-22.162,-0.0323359,_P,North Scotland,,
2__PECON000,NSC-ECO01,2__PECON000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,-0.0242162,_P,NORTH of SCOTLAND GSP,,
2__PEDFE000,NSC-EDF01,EDFE_North Scotland,,EDF Energy Customers Limited,LENCO,G,C,0.000,-44.000,-0.0323359,_P,North Scotland,,
2__PEDIR000,NSC-EDR01,2__PEDIR000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,0.000,-0.0230428,_P,North Scotland,,
2__PENRD000,NSC-ENR01,2__PENRD000,,British Gas Trading Ltd,BRITGAS,G,C,8.000,-70.638,-0.0323359,_P,North Scotland,,
2__PEOND000,NSC-EON01,2__PEOND000,,E.ON Next Energy Ltd,NITTWO01,G,C,14.000,-56.000,-0.0323359,_P,North Scotland,,
2__PEENG000,NSC-EST01,2__PEENG000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,-0.0381051,_P,NORTH of SCOTLAND GSP,,
2__PRWED000,NSC-GDF01,2__PRWED000,,ENGIE Power Limited,RWETDL,G,C,64.000,-38.000,-0.0323359,_P,North Scotland,,
2__PHPOW000,NSC-HPW01,2__PHPOW000,,Drax Energy Solutions Limited,HAVEN,G,C,9.460,-36.358,-0.0323359,_P,North Scotland,,
2__PHAVE000,NSC-HVN01,2__PHAVE000,,Drax Energy Solutions Limited,HAVEN,G,C,35.500,0.000,-0.0323359,_P,North Scotland,,
2__PINDE000,NSC-INE01,INDE Scottish Hydro,,npower limited,NEEB,G,C,0.000,-3.720,-0.0242162,_P,NORTH of SCOTLAND GSP,,
2__PLOND000,NSC-LON01,Default LOND BMU for _P,,EDF Energy Customers Limited,LENCO,G,C,16.000,-160.000,-0.0323359,_P,North Scotland,,
2__PMIDE000,NSC-MID01,NPEC Scottish Hydro Area MIDE,,Npower Limited,NPOWER01,G,C,0.000,-0.140,-0.0242162,_P,NORTH of SCOTLAND GSP,,
2__PMANW000,NSC-MNW01,2__PMANW000,,ScottishPower Energy Retail,SPSUP01,G,C,0.000,-1.000,-0.0323359,_P,North Scotland,,
2__PNEEB000,NSC-NEE01,Scottish Hydro,,npower limited,NEEB,G,C,0.000,-3.240,-0.0242162,_P,NORTH of SCOTLAND GSP,,
2__PNATP000,NSC-NPE01,NPEC Scottish Hydro Area NATP,,Npower Commercial Gas Limited,NPOWER02,G,C,52.000,-90.000,-0.0323359,_P,North Scotland,,
2__PMRCY000,NSC-OCT01,2__PMRCY000,,Octopus Energy Limited,MERCURY,G,C,164.920,-115.642,-0.0323359,_P,North Scotland,,
2__POGAS000,NSC-OGA01,2__POGAS000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,0.000,-0.0323359,_P,North Scotland,,
2__POVOE000,NSC-OVO01,2__POVOE000,,OVO Electricity Ltd,OVOE,G,C,230.204,-223.800,-0.0323359,_P,North Scotland,,
2__PEMEB000,NSC-PGE01,2__PEMEB000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,-0.0323359,_P,North Scotland,,
2__PPGEN000,NSC-PGU01,2__PPGEN000,,E.ON UK plc,POWERGEN,G,C,0.000,0.000,-0.0323359,_P,North Scotland,,
2__PSEEB000,NSC-SEE01,Default SEEB BMU for _P,,EDF Energy Customers Limited,LENCO,G,C,0.000,-2.000,-0.0323359,_P,North Scotland,,
2__PSMAR000,NSC-SEL01,2__PSMAR000,,Smartestenergy Limited,SMARTEST,G,C,0.000,-42.483,-0.0323359,_P,North Scotland,,
2__PSPOW000,NSC-SPC01,2__PSPOW000,,ScottishPower Energy Retail,SPSUP01,G,C,45.478,-43.600,-0.0323359,_P,North Scotland,,
2__PHYDE000,NSC-SSE01,HYDE North Scotland,,OVO Electricity Ltd,OVOE,G,C,0.000,-1.120,-0.0230428,_P,North Scotland,,
2__PSOUT000,NSC-STH01,SOUT North Scotland,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,-0.0323359,_P,North Scotland,,
2__PSWAE000,NSC-SWA01,SWAE North Scotland,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,-0.0230428,_P,North Scotland,,
2__PSWEB000,NSC-SWT01,Default SWEB BMU for _P,,EDF Energy Customers Limited,LENCO,G,C,0.000,0.000,-0.0323359,_P,North Scotland,,
2__PSYMB000,NSC-SYM01,2__PSYMB000,,E.ON Next Energy Ltd,NITTWO01,G,C,0.000,0.000,-0.0398132,_P,NORTH of SCOTLAND GSP,,
2__PTGPL000,NSC-TFE01,2__PTGPL000,,TotalEnergies Gas & Power Ltd,TFEGP,G,C,4.133,-58.621,-0.0323359,_P,North Scotland,,
2__PTILL000,NSC-TIL01,2__PTILL000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,-80.872,-0.0323359,_P,North Scotland,,
