elexon_bmu_id,family_id,bmu_name,fuel_type,lead_party,bmu_type,gen_capacity_mw,gsp_group,is_numeric_id,identity_source
E_PGHATF,E_PGHATF,E_PGHATF,OTHER,Peak Gen Top Co Limited,E,6.0,Eastern,False,named_ispstack_id
E_PGHAYD,E_PGHAYD,E_PGHAYD,OTHER,Peak Gen Top Co Limited,E,6.398,North Western,False,named_ispstack_id
E_PGHVNT,E_PGHVNT,E_PGHVNT,DIESEL,Peak Gen Top Co Limited,E,20.0,Southern,False,named_ispstack_id
E_PGLLAN,E_PGLLAN,E_PGLLAN,OTHER,Peak Gen Top Co Limited,E,20.525,South Wales,False,named_ispstack_id
E_PGSOUT,E_PGSOUT,E_PGSOUT,OTHER,Peak Gen Top Co Limited,E,24.0,Southern,False,named_ispstack_id
E_PILLB-1,E_PILLB,Pillswood 1 Battery Storage,BATTERY,BP Gas Marketing Limited,E,49.9,Yorkshire,False,named_ispstack_id
E_PILLB-2,E_PILLB,Pillswood 2 Battery Storage,BATTERY,BP Gas Marketing Limited,E,49.9,Yorkshire,False,named_ispstack_id
E_POTES-1,E_POTES,Port of Tyne Energy Storage,BATTERY,Arenko Cleantech Limited,E,35.0,Northern,False,named_ispstack_id
E_RAKE-1,E_RAKE,Rake Lane,DIESEL,Conrad Energy (Trading) Ltd,E,20.0,North Western,False,named_ispstack_id
E_RDFRB-1,E_RDFRB,Redfield Road B,DIESEL,Conrad Energy (Trading) Ltd,E,20.0,East Midlands,False,named_ispstack_id
E_RDFRD-1,E_RDFRD,Redfield Road,DIESEL,Conrad Energy (Trading) Ltd,E,20.5,East Midlands,False,named_ispstack_id
E_RDSCR-1,E_RDSCR,Redscar,DIESEL,Conrad Energy (Trading) Ltd,E,40.0,North Western,False,named_ispstack_id
E_RHEI-1,E_RHEI,E_RHEI-1,NPSHYD,Statkraft Markets Gmbh,E,50.0,Merseyside North Wales,False,named_ispstack_id
E_ROARB-1,E_ROARB,Roaring Hill BESS,BATTERY,Tesla Motors Limited,E,50.0,South Scotland,False,named_ispstack_id
E_ROOSB-1,E_ROOSB,Roosecote BESS,BATTERY,CBS ENERGY STORAGE ASSETS LTD,E,49.0,North Western,False,named_ispstack_id
E_SEVINGTN,E_SEVINGTN,Sevington District Energy,GAS,UK Power Reserve Limited,E,10.3,South Eastern,False,named_ispstack_id
E_SHILB-1,E_SHILB,Shilton Lane BESS,OTHER,Octopus Energy Trading Limited,E,40.0,South Scotland,False,named_ispstack_id
E_SHOS-1,E_SHOS,Shoreham Power Station,CCGT,VPI Power Limited,E,460.0,South Eastern,False,named_ispstack_id
E_SKELB-1,E_SKELB,Skelmersdale Battery,BATTERY,Tesla Motors Limited,E,49.9,North Western,False,named_ispstack_id
E_SOLUTIA,E_SOLUTIA,Solutia Power Station,GAS,UK Power Reserve Limited,E,15.8,South Wales,False,named_ispstack_id
E_STALB-1,E_STALB,KXP Immingham BESS,BATTERY,KXP Immingham Ltd,E,80.844,Yorkshire,False,named_ispstack_id
E_SUDME-1,E_SUDME,Sudmeadow,DIESEL,Conrad Energy (Trading) Ltd,E,40.0,Midlands,False,named_ispstack_id
E_TAYL3G,E_TAYL3G,E_TAYL3G,OCGT,Uniper UK Limited,E,72.0,London,False,named_ispstack_id
E_TDRVE-1,E_TDRVE,The Drove,OTHER,Conrad Energy (Trading) Ltd,E,6.0,South Western,False,named_ispstack_id
E_THMRB-1,E_THMRB,Thame Road  BESS,BATTERY,Tesla Motors Limited,E,49.5,Eastern,False,named_ispstack_id
E_THRNL-1,E_THRNL,THORNHILL PS,OCGT,Whitetower Energy Limited,E,50.0,Yorkshire,False,named_ispstack_id
E_TOLLB-1,E_TOLLB,Tollgate Energy Storage,BATTERY,Tollgate Energy Storage Ltd,E,49.0,Eastern,False,named_ispstack_id
E_TRFPK-1,E_TRFPK,Trafalgar Park,DIESEL,Conrad Energy (Trading) Ltd,E,14.0,East Midlands,False,named_ispstack_id
E_TULWW-2,E_TULWW,Tullo Extension,WIND,Eneco Energy Trade,E,25.0,North Scotland,False,named_ispstack_id
E_VKING-2,E_VKING,Viking,OCGT,Whitetower Energy Limited,E,50.0,Northern,False,named_ispstack_id
E_WHTBB-1,E_WHTBB,Whitebirk BESS,BATTERY,Field Whitebirk Ltd,E,25.0,North Western,False,named_ispstack_id
E_WTRLN-1,E_WTRLN,Water Lane,DIESEL,Conrad Energy (Trading) Ltd,E,20.0,South Western,False,named_ispstack_id
I_I2D-EDFT1,I_I2D-EDFT,,IFA2,EDF TRADING LIMITED,I,,,True,disbsad_energy_asset
I_I2D-INCM1,I_I2D-INCM,,IFA2,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_I2D-MFTE1,I_I2D-MFTE,,IFA2,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_I2D-NITR1,I_I2D-NITR,,IFA2,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_I2D-NORL1,I_I2D-NORL,,IFA2,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_I2D-OUTL1,I_I2D-OUTL,,IFA2,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_I2D-PWMR1,I_I2D-PWMR,,IFA2,PowerMart ApS,I,,,True,disbsad_energy_asset
I_I2G-ATLS1,I_I2G-ATLS,,IFA2,Atlas Energy DAC,I,,,True,disbsad_energy_asset
I_I2G-BAYW1,I_I2G-BAYW,,IFA2,Baywa r.e. Energy Trading GmbH,I,,,True,disbsad_energy_asset
I_I2G-BKWE1,I_I2G-BKWE,,IFA2,BKW Energie AG,I,,,True,disbsad_energy_asset
I_I2G-DSKC1,I_I2G-DSKC,,IFA2,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_I2G-DUGE1,I_I2G-DUGE,,IFA2,DXT Commodities SA,I,,,True,disbsad_energy_asset
I_I2G-EDFT1,I_I2G-EDFT,,IFA2,EDF TRADING LIMITED,I,,,True,disbsad_energy_asset
I_I2G-ELEE1,I_I2G-ELEE,,IFA2,Electrabel SA,I,,,True,disbsad_energy_asset
I_I2G-ELTR1,I_I2G-ELTR,,IFA2,ElectroRoute Energy Trading,I,,,True,disbsad_energy_asset
I_I2G-INCM1,I_I2G-INCM,,IFA2,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_I2G-MFTE1,I_I2G-MFTE,,IFA2,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_I2G-NEAS1,I_I2G-NEAS,,IFA2,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_I2G-NITR1,I_I2G-NITR,,IFA2,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_I2G-NTPL1,I_I2G-NTPL,,IFA2,Northpool BV,I,,,True,disbsad_energy_asset
I_I2G-OUTL1,I_I2G-OUTL,,IFA2,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_I2G-PWMR1,I_I2G-PWMR,,IFA2,PowerMart ApS,I,,,True,disbsad_energy_asset
I_I2G-VOLT1,I_I2G-VOLT,,IFA2,Volta Energy DAC,I,,,True,disbsad_energy_asset
I_I2G-VTET1,I_I2G-VTET,,INTERCONNECTOR,Vattenfall Energy Trading,I,,,True,disbsad_energy_asset
I_IBD-BKWE1,I_IBD-BKWE,,BritNed,BKW Energie AG,I,,,True,disbsad_energy_asset
I_IBD-DSKC1,I_IBD-DSKC,,BritNed,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_IBD-EDFT1,I_IBD-EDFT,,BritNed,EDF TRADING LIMITED,I,,,True,disbsad_energy_asset
I_IBD-INCM1,I_IBD-INCM,,BritNed,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_IBD-MFTE1,I_IBD-MFTE,,BritNed,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_IBD-NEAS1,I_IBD-NEAS,,BritNed,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IBD-NITR1,I_IBD-NITR,,BritNed,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_IBD-NORL1,I_IBD-NORL,,BritNed,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IBD-NTPL1,I_IBD-NTPL,,BritNed,Northpool BV,I,,,True,disbsad_energy_asset
I_IBD-OUTL1,I_IBD-OUTL,,BritNed,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_IBD-PWMR1,I_IBD-PWMR,,BritNed,PowerMart ApS,I,,,True,disbsad_energy_asset
I_IBG-ATLS1,I_IBG-ATLS,,BritNed,Atlas Energy DAC,I,,,True,disbsad_energy_asset
I_IBG-BKWE1,I_IBG-BKWE,,BritNed,BKW Energie AG,I,,,True,disbsad_energy_asset
I_IBG-CACM1,I_IBG-CACM,,BritNed,C A Commodities A/S,I,,,True,disbsad_energy_asset
I_IBG-COPN1,I_IBG-COPN,,BritNed,Copenhagen Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IBG-DARE1,I_IBG-DARE,,BritNed,Dare Power Ltd,I,,,True,disbsad_energy_asset
I_IBG-DSKC1,I_IBG-DSKC,,BritNed,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_IBG-DUFE1,I_IBG-DUFE,,BritNed,DXT Commodities SA,I,,,True,disbsad_energy_asset
I_IBG-DVAL1,I_IBG-DVAL,,BritNed,DVALIN ApS,I,,,True,disbsad_energy_asset
I_IBG-EDFT1,I_IBG-EDFT,,BritNed,EDF TRADING LIMITED,I,,,True,disbsad_energy_asset
I_IBG-ELEE1,I_IBG-ELEE,,BritNed,Electrabel SA,I,,,True,disbsad_energy_asset
I_IBG-ELTR1,I_IBG-ELTR,,BritNed,ElectroRoute Energy Trading,I,,,True,disbsad_energy_asset
I_IBG-EZCO1,I_IBG-EZCO,,BritNed,ENZEE Commodities A/S,I,,,True,disbsad_energy_asset
I_IBG-HELI1,I_IBG-HELI,,BritNed,Helios Power Trading A/S,I,,,True,disbsad_energy_asset
I_IBG-IDCE1,I_IBG-IDCE,,BritNed,DC Energy Trading V.O.F.,I,,,True,disbsad_energy_asset
I_IBG-INCM1,I_IBG-INCM,,BritNed,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_IBG-MFTE1,I_IBG-MFTE,,BritNed,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_IBG-NEAS1,I_IBG-NEAS,,BritNed,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IBG-NEHO1,I_IBG-NEHO,,BritNed,Nordic Energy House ApS,I,,,True,disbsad_energy_asset
I_IBG-NITR1,I_IBG-NITR,,BritNed,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_IBG-NORL1,I_IBG-NORL,,BritNed,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IBG-NTPL1,I_IBG-NTPL,,BritNed,Northpool BV,I,,,True,disbsad_energy_asset
I_IBG-OUTL1,I_IBG-OUTL,,BritNed,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_IBG-PWMR1,I_IBG-PWMR,,BritNed,PowerMart ApS,I,,,True,disbsad_energy_asset
I_IBG-QUEN1,I_IBG-QUEN,,BritNed,QUENT ApS,I,,,True,disbsad_energy_asset
I_IBG-SETL1,I_IBG-SETL,,BritNed,Shell Energy Europe Limited,I,,,True,disbsad_energy_asset
I_IBG-TRLS1,I_IBG-TRLS,,BritNed,Engelhart CTP Renewables GmbH,I,,,True,disbsad_energy_asset
I_IBG-VETR1,I_IBG-VETR,,BritNed,Vattenfall Energy Trading,I,,,True,disbsad_energy_asset
I_IBG-VOLT1,I_IBG-VOLT,,BritNed,Volta Energy DAC,I,,,True,disbsad_energy_asset
I_IBG-XNON1,I_IBG-XNON,,BritNed,XENON CAPITAL MARKETS LTD,I,,,True,disbsad_energy_asset
I_IFD-BKWE1,I_IFD-BKWE,,IFA,BKW Energie AG,I,,,True,disbsad_energy_asset
I_IFD-COPN1,I_IFD-COPN,,IFA,Copenhagen Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IFD-DSKC1,I_IFD-DSKC,,IFA,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_IFD-EDFT1,I_IFD-EDFT,,IFA,EDF TRADING LIMITED,I,,,True,disbsad_energy_asset
I_IFD-HELI1,I_IFD-HELI,,IFA,Helios Power Trading A/S,I,,,True,disbsad_energy_asset
I_IFD-INCM1,I_IFD-INCM,,IFA,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_IFD-MFTE1,I_IFD-MFTE,,IFA,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_IFD-NEAS1,I_IFD-NEAS,,IFA,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IFD-NITR1,I_IFD-NITR,,IFA,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_IFD-NORL1,I_IFD-NORL,,IFA,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IFD-OUTL1,I_IFD-OUTL,,IFA,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_IFD-PWMR1,I_IFD-PWMR,,IFA,PowerMart ApS,I,,,True,disbsad_energy_asset
I_IFD-VTFS1,I_IFD-VTFS,,IFA,Vattenfall Energy Trading,I,,,True,disbsad_energy_asset
I_IFG-ATLS1,I_IFG-ATLS,,IFA,Atlas Energy DAC,I,,,True,disbsad_energy_asset
I_IFG-BKWE1,I_IFG-BKWE,,IFA,BKW Energie AG,I,,,True,disbsad_energy_asset
I_IFG-COPN1,I_IFG-COPN,,IFA,Copenhagen Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IFG-DARE1,I_IFG-DARE,,IFA,Dare Power Ltd,I,,,True,disbsad_energy_asset
I_IFG-DSKC1,I_IFG-DSKC,,IFA,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_IFG-EDFT1,I_IFG-EDFT,,IFA,EDF TRADING LIMITED,I,,,True,disbsad_energy_asset
I_IFG-ELEE1,I_IFG-ELEE,,IFA,Electrabel SA,I,,,True,disbsad_energy_asset
I_IFG-ELTR1,I_IFG-ELTR,,IFA,ElectroRoute Energy Trading,I,,,True,disbsad_energy_asset
I_IFG-INCM1,I_IFG-INCM,,IFA,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_IFG-MFTE1,I_IFG-MFTE,,IFA,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_IFG-NEAS1,I_IFG-NEAS,,IFA,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IFG-NITR1,I_IFG-NITR,,IFA,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_IFG-NORL1,I_IFG-NORL,,IFA,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IFG-NTPL1,I_IFG-NTPL,,IFA,Northpool BV,I,,,True,disbsad_energy_asset
I_IFG-OUTL1,I_IFG-OUTL,,IFA,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_IFG-PWMR1,I_IFG-PWMR,,IFA,PowerMart ApS,I,,,True,disbsad_energy_asset
I_IFG-SETL1,I_IFG-SETL,,IFA,Shell Energy Europe Limited,I,,,True,disbsad_energy_asset
I_ILD-EDFT1,I_ILD-EDFT,,Eleclink,EDF TRADING LIMITED,I,,,True,disbsad_energy_asset
I_ILD-HELI1,I_ILD-HELI,,Eleclink,Helios Power Trading A/S,I,,,True,disbsad_energy_asset
I_ILD-INCM1,I_ILD-INCM,,Eleclink,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_ILD-NORL1,I_ILD-NORL,,Eleclink,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_ILD-OUTL1,I_ILD-OUTL,,Eleclink,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_ILD-VTFS1,I_ILD-VTFS,,INTERCONNECTOR,Vattenfall Energy Trading,I,,,True,disbsad_energy_asset
I_ILG-ATLS1,I_ILG-ATLS,,Eleclink,Atlas Energy DAC,I,,,True,disbsad_energy_asset
I_ILG-DSKC1,I_ILG-DSKC,,INTERCONNECTOR,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_ILG-EDFT1,I_ILG-EDFT,,Eleclink,EDF TRADING LIMITED,I,,,True,disbsad_energy_asset
I_ILG-INCM1,I_ILG-INCM,,Eleclink,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_ILG-MFTE1,I_ILG-MFTE,,Eleclink,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_ILG-NEAS1,I_ILG-NEAS,,Eleclink,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_ILG-NITR1,I_ILG-NITR,,Eleclink,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_ILG-NORL1,I_ILG-NORL,,Eleclink,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_ILG-NTPL1,I_ILG-NTPL,,Eleclink,Northpool BV,I,,,True,disbsad_energy_asset
I_ILG-OUTL1,I_ILG-OUTL,,Eleclink,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_ILG-PWMR1,I_ILG-PWMR,,Eleclink,PowerMart ApS,I,,,True,disbsad_energy_asset
I_IND-BKWE1,I_IND-BKWE,,NEMO,BKW Energie AG,I,,,True,disbsad_energy_asset
I_IND-DSKC1,I_IND-DSKC,,NEMO,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_IND-ELEE1,I_IND-ELEE,,NEMO,Electrabel SA,I,,,True,disbsad_energy_asset
I_IND-HELI1,I_IND-HELI,,NEMO,Helios Power Trading A/S,I,,,True,disbsad_energy_asset
I_IND-INCM1,I_IND-INCM,,NEMO,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_IND-MFTE1,I_IND-MFTE,,NEMO,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_IND-NEAS1,I_IND-NEAS,,NEMO,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IND-NITR1,I_IND-NITR,,NEMO,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_IND-NORL1,I_IND-NORL,,NEMO,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IND-NTPL1,I_IND-NTPL,,NEMO,Northpool BV,I,,,True,disbsad_energy_asset
I_IND-OUTL1,I_IND-OUTL,,NEMO,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_IND-PWMR1,I_IND-PWMR,,NEMO,PowerMart ApS,I,,,True,disbsad_energy_asset
I_IND-VTET1,I_IND-VTET,,NEMO,Vattenfall Energy Trading,I,,,True,disbsad_energy_asset
I_ING-ATLS1,I_ING-ATLS,,NEMO,Atlas Energy DAC,I,,,True,disbsad_energy_asset
I_ING-BAYW1,I_ING-BAYW,,INTERCONNECTOR,Baywa r.e. Energy Trading GmbH,I,,,True,disbsad_energy_asset
I_ING-BKWE1,I_ING-BKWE,,NEMO,BKW Energie AG,I,,,True,disbsad_energy_asset
I_ING-CACM1,I_ING-CACM,,NEMO,C A Commodities A/S,I,,,True,disbsad_energy_asset
I_ING-COPN1,I_ING-COPN,,NEMO,Copenhagen Energy Trading A/S,I,,,True,disbsad_energy_asset
I_ING-DARE1,I_ING-DARE,,NEMO,Dare Power Ltd,I,,,True,disbsad_energy_asset
I_ING-DSKC1,I_ING-DSKC,,NEMO,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_ING-DUFE1,I_ING-DUFE,,NEMO,DXT Commodities SA,I,,,True,disbsad_energy_asset
I_ING-EDFT1,I_ING-EDFT,,NEMO,EDF TRADING LIMITED,I,,,True,disbsad_energy_asset
I_ING-ELEE1,I_ING-ELEE,,NEMO,Electrabel SA,I,,,True,disbsad_energy_asset
I_ING-ELTR1,I_ING-ELTR,,NEMO,ElectroRoute Energy Trading,I,,,True,disbsad_energy_asset
I_ING-EZCO1,I_ING-EZCO,,NEMO,ENZEE Commodities A/S,I,,,True,disbsad_energy_asset
I_ING-HELI1,I_ING-HELI,,NEMO,Helios Power Trading A/S,I,,,True,disbsad_energy_asset
I_ING-INCM1,I_ING-INCM,,NEMO,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_ING-MFTE1,I_ING-MFTE,,NEMO,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_ING-NEAS1,I_ING-NEAS,,NEMO,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_ING-NITR1,I_ING-NITR,,NEMO,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_ING-NORL1,I_ING-NORL,,NEMO,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_ING-NTPL1,I_ING-NTPL,,NEMO,Northpool BV,I,,,True,disbsad_energy_asset
I_ING-OUTL1,I_ING-OUTL,,NEMO,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_ING-PWMR1,I_ING-PWMR,,NEMO,PowerMart ApS,I,,,True,disbsad_energy_asset
I_ING-TRLS1,I_ING-TRLS,,NEMO,Engelhart CTP Renewables GmbH,I,,,True,disbsad_energy_asset
I_ING-VOLT1,I_ING-VOLT,,NEMO,Volta Energy DAC,I,,,True,disbsad_energy_asset
I_IVD-DSKC1,I_IVD-DSKC,,Viking,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_IVD-INCM1,I_IVD-INCM,,Viking,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_IVD-MFTE1,I_IVD-MFTE,,Viking,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_IVD-NEAS1,I_IVD-NEAS,,Viking,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IVD-NITR1,I_IVD-NITR,,INTERCONNECTOR,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_IVD-NORL1,I_IVD-NORL,,Viking,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IVD-NTPL1,I_IVD-NTPL,,Viking,Northpool BV,I,,,True,disbsad_energy_asset
I_IVD-OUTL1,I_IVD-OUTL,,Viking,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_IVD-PWMR1,I_IVD-PWMR,,Viking,PowerMart ApS,I,,,True,disbsad_energy_asset
I_IVG-ATLS1,I_IVG-ATLS,,Viking,Atlas Energy DAC,I,,,True,disbsad_energy_asset
I_IVG-CACM1,I_IVG-CACM,,Viking,C A Commodities A/S,I,,,True,disbsad_energy_asset
I_IVG-COPN1,I_IVG-COPN,,Viking,Copenhagen Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IVG-DARE1,I_IVG-DARE,,Viking,Dare Power Ltd,I,,,True,disbsad_energy_asset
I_IVG-DSKC1,I_IVG-DSKC,,Viking,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_IVG-DVAL1,I_IVG-DVAL,,Viking,DVALIN ApS,I,,,True,disbsad_energy_asset
I_IVG-EDMK1,I_IVG-EDMK,,Viking,Mind Energy A/S,I,,,True,disbsad_energy_asset
I_IVG-EZCO1,I_IVG-EZCO,,Viking,ENZEE Commodities A/S,I,,,True,disbsad_energy_asset
I_IVG-HELI1,I_IVG-HELI,,Viking,Helios Power Trading A/S,I,,,True,disbsad_energy_asset
I_IVG-INCM1,I_IVG-INCM,,Viking,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_IVG-MFTE1,I_IVG-MFTE,,Viking,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_IVG-NEAS1,I_IVG-NEAS,,Viking,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IVG-NITR1,I_IVG-NITR,,INTERCONNECTOR,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_IVG-NORL1,I_IVG-NORL,,Viking,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IVG-NTPL1,I_IVG-NTPL,,Viking,Northpool BV,I,,,True,disbsad_energy_asset
I_IVG-OUTL1,I_IVG-OUTL,,Viking,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_IVG-PWMR1,I_IVG-PWMR,,Viking,PowerMart ApS,I,,,True,disbsad_energy_asset
I_IVG-TRLS1,I_IVG-TRLS,,Viking,Engelhart CTP Renewables GmbH,I,,,True,disbsad_energy_asset
I_IVG-VOLT1,I_IVG-VOLT,,Viking,Volta Energy DAC,I,,,True,disbsad_energy_asset
M_CAS-CON01,M_CAS-CON,Conon Cascade,NPSHYD,SSE Generation Ltd,T,95.226,,False,named_ispstack_id
M_CAS-GAR01,M_CAS-GAR,Garry Cascade,NPSHYD,SSE Generation Ltd,T,40.0,,False,named_ispstack_id
M_CAS-KIL01,M_CAS-KIL,Killin Cascade,NPSHYD,SSE Generation Ltd,T,70.0,,False,named_ispstack_id
M_CAS-MOR01,M_CAS-MOR,Moriston Cascade,NPSHYD,SSE Generation Ltd,T,74.0,,False,named_ispstack_id
M_SLOY-1,M_SLOY,Sloy G1,NPSHYD,SSE Generation Ltd,T,50.0,,False,named_ispstack_id
M_SLOY-4,M_SLOY,Sloy G4,NPSHYD,SSE Generation Ltd,T,40.0,,False,named_ispstack_id
T_AFTOW-1,T_AFTOW,Afton Wind Farm,WIND,Afton Wind Farm Limited,T,50.0,,False,named_ispstack_id
T_AKGLW-3,T_AKGLW,AIKENGALL2A-W,WIND,AIK2A Sustainable Energy Ltd,T,163.4,,False,named_ispstack_id
T_BDCHW-1,T_BDCHW,Bad a Cheo Wind Farm,WIND,RWE Generation UK plc,T,270.0,,False,named_ispstack_id
T_BEATO-1,T_BEATO,Beatrice Offshore WF 1,WIND,Beatrice Offshore Windfarm Ltd,T,184.0,,False,named_ispstack_id
T_BEATO-2,T_BEATO,Beatrice Offshore WF 2,WIND,Beatrice Offshore Windfarm Ltd,T,166.0,,False,named_ispstack_id
T_BEATO-3,T_BEATO,Beatrice Offshore WF 3,WIND,Beatrice Offshore Windfarm Ltd,T,166.0,,False,named_ispstack_id
T_BEATO-4,T_BEATO,Beatrice Offshore WF 4,WIND,Beatrice Offshore Windfarm Ltd,T,165.526,,False,named_ispstack_id
T_BEINW-1,T_BEINW,Beinneun Wind farm,WIND,Beinneun Wind Farm Ltd,T,108.8,,False,named_ispstack_id
T_BENBW-1,T_BENBW,Benbrack WF,WIND,Benbrack Wind Farm Limited,T,67.0,,False,named_ispstack_id
T_BHLAW-1,T_BHLAW,Bhlaraidh Windfarm 1,WIND,SSE Generation Ltd,T,108.0,,False,named_ispstack_id
T_BLHLB-1,T_BLHLB_B,T_BLHLB-1,BATTERY,ZENOBE BLACKHILLOCK LIMITED,T,50.0,,False,named_ispstack_id
T_BLHLB-2,T_BLHLB_B,T_BLHLB-2,BATTERY,ZENOBE BLACKHILLOCK LIMITED,T,50.42,,False,named_ispstack_id
T_BLHLB-3,T_BLHLB_B,T_BLHLB-3,BATTERY,ZENOBE BLACKHILLOCK LIMITED,T,54.0,,False,named_ispstack_id
T_BLHLB-4,T_BLHLB_OTH,T_BLHLB-4,OTHER,ZENOBE BLACKHILLOCK LIMITED,T,54.42,,False,named_ispstack_id
T_BLLA-2,T_BLLA,Black Law Windfarm Extension,WIND,SP Renewables (UK) Limited,T,69.0,,False,named_ispstack_id
T_BLPFB-1,T_BLPFB,Bulphan Fen Warley Green BESS,BATTERY,EDF Energy Customers Limited,T,55.818,,False,named_ispstack_id
T_BOWLW-1,T_BOWLW,Barrow Offshore Wind,WIND,Barrow Offshore Wind Limited,T,90.0,,False,named_ispstack_id
T_BRCHS-1,T_BRCHS,T_BRCHS-1,SOLAR,Burwell 11 Solar Ltd,T,50.0,,False,named_ispstack_id
T_BREDB-1,T_BREDB,BREDBURY BESS,BATTERY,Pivoted Power LLP,T,49.9,,False,named_ispstack_id
T_BROCW-1,T_BROCW,Broken Cross WF,WIND,Smartestenergy Limited,T,48.0,,False,named_ispstack_id
T_BURWS-1,T_BURWS,Beechgreen Energy Farm,SOLAR,EDF Energy Customers Limited,T,49.952,,False,named_ispstack_id
