resolved_bmu_id,is_numeric_id,identity_source,elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic,reg_fuel_type,bmrs_fuel_type,crm_unit_cat,reg_type,fuel_type_resolved,fuel_type_inferred,id,disbsad_partyId
I_ING-NITR1,True,disbsad_energy_asset,I_ING-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-NORL1,True,disbsad_energy_asset,I_ING-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-NTPL1,True,disbsad_energy_asset,I_ING-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-OUTL1,True,disbsad_energy_asset,I_ING-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-PWMR1,True,disbsad_energy_asset,I_ING-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-TRLS1,True,disbsad_energy_asset,I_ING-TRLS1,,,,Engelhart CTP Renewables GmbH,GREENPWR,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_ING-VOLT1,True,disbsad_energy_asset,I_ING-VOLT1,,,,Volta Energy DAC,VOLTADAC,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-DSKC1,True,disbsad_energy_asset,I_IVD-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-INCM1,True,disbsad_energy_asset,I_IVD-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-MFTE1,True,disbsad_energy_asset,I_IVD-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-NEAS1,True,disbsad_energy_asset,I_IVD-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-NITR1,True,disbsad_energy_asset,I_IVD-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-NORL1,True,disbsad_energy_asset,I_IVD-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-NTPL1,True,disbsad_energy_asset,I_IVD-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-OUTL1,True,disbsad_energy_asset,I_IVD-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVD-PWMR1,True,disbsad_energy_asset,I_IVD-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-ATLS1,True,disbsad_energy_asset,I_IVG-ATLS1,,,,Atlas Energy DAC,AED75443,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-CACM1,True,disbsad_energy_asset,I_IVG-CACM1,,,,C A Commodities A/S,CACOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-COPN1,True,disbsad_energy_asset,I_IVG-COPN1,,,,Copenhagen Energy Trading A/S,CET1234,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-DARE1,True,disbsad_energy_asset,I_IVG-DARE1,,,,Dare Power Ltd,DARE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-DSKC1,True,disbsad_energy_asset,I_IVG-DSKC1,,,,Danske Commodities A/S,DANSKE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-DVAL1,True,disbsad_energy_asset,I_IVG-DVAL1,,,,DVALIN ApS,DVALIN,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-EDMK1,True,disbsad_energy_asset,I_IVG-EDMK1,,,,Mind Energy A/S,ENERGIDK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-EZCO1,True,disbsad_energy_asset,I_IVG-EZCO1,,,,ENZEE Commodities A/S,ENZEE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-HELI1,True,disbsad_energy_asset,I_IVG-HELI1,,,,Helios Power Trading A/S,HELIOS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-INCM1,True,disbsad_energy_asset,I_IVG-INCM1,,,,IN COMMODITIES A/S,INCOMAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-MFTE1,True,disbsad_energy_asset,I_IVG-MFTE1,,,,MFT Energy A/S,MFTE,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-NEAS1,True,disbsad_energy_asset,I_IVG-NEAS1,,,,Centrica Energy Trading A/S,NEAS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-NITR1,True,disbsad_energy_asset,I_IVG-NITR1,,,,Nitor Energy A/S,NIREX,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-NORL1,True,disbsad_energy_asset,I_IVG-NORL1,,,,Norlys Energy Trading A/S,NORLYS,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-NTPL1,True,disbsad_energy_asset,I_IVG-NTPL1,,,,Northpool BV,NORTHPL,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-OUTL1,True,disbsad_energy_asset,I_IVG-OUTL1,,,,Outlook Energy Ltd,OUTLOOK,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-PWMR1,True,disbsad_energy_asset,I_IVG-PWMR1,,,,PowerMart ApS,POMA,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-TRLS1,True,disbsad_energy_asset,I_IVG-TRLS1,,,,Engelhart CTP Renewables GmbH,GREENPWR,I,,,,,,,,,,,,,INTERCONNECTOR,,,
I_IVG-VOLT1,True,disbsad_energy_asset,I_IVG-VOLT1,,,,Volta Energy DAC,VOLTADAC,I,,,,,,,,,,,,,INTERCONNECTOR,,,
M_CAS-CON01,False,named_ispstack_id,M_CAS-CON01,CAS-CON01,Conon Cascade,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,95.226,-1.846,-0.0323359,,,,48W000CAS-CON01O,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
M_CAS-GAR01,False,named_ispstack_id,M_CAS-GAR01,CAS-GAR01,Garry Cascade,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,40.000,-17.270,-0.0323359,,,,48W000CAS-GAR01H,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
M_CAS-KIL01,False,named_ispstack_id,M_CAS-KIL01,CAS-KIL01,Killin Cascade,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,70.000,0.000,-0.0323359,,,,48W000CAS-KIL01E,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
M_CAS-MOR01,False,named_ispstack_id,M_CAS-MOR01,CAS-MOR01,Moriston Cascade,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,74.000,0.000,-0.0323359,,,,48W000CAS-MOR01M,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
M_SLOY-1,False,named_ispstack_id,M_SLOY-1,SLOY-1,Sloy G1,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,50.000,-0.118,-0.0323359,,,,48W000000SLOY-1C,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
M_SLOY-4,False,named_ispstack_id,M_SLOY-4,SLOY-4,Sloy G4,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,40.000,-0.020,-0.0323359,,,,48W000000SLOY-46,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
T_AFTOW-1,False,named_ispstack_id,T_AFTOW-1,AFTOW-1,Afton Wind Farm,WIND,Afton Wind Farm Limited,AFTON,T,P,50.000,-2.000,-0.0119196,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_AKGLW-3,False,named_ispstack_id,T_AKGLW-3,AKGLW-3,AIKENGALL2A-W,WIND,AIK2A Sustainable Energy Ltd,AIK3CWCL,T,P,163.400,-1.000,-0.0119196,,,,,,,,,WIND,,,
T_BDCHW-1,False,named_ispstack_id,T_BDCHW-1,BDCHW-1,Bad a Cheo Wind Farm,WIND,RWE Generation UK plc,INNOGY01,T,P,270.000,-1.000,-0.0323359,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_BEATO-1,False,named_ispstack_id,T_BEATO-1,BEATO-1,Beatrice Offshore WF 1,WIND,Beatrice Offshore Windfarm Ltd,BOWL001,T,P,184.000,-4.000,-0.0323359,,,,48W00000BEATO-1T,WIND,WIND,Primary BMU,BMU,WIND,,,
T_BEATO-2,False,named_ispstack_id,T_BEATO-2,BEATO-2,Beatrice Offshore WF 2,WIND,Beatrice Offshore Windfarm Ltd,BOWL001,T,P,166.000,-3.800,-0.0323359,,,,48W00000BEATO-2R,WIND,WIND,Primary BMU,BMU,WIND,,,
T_BEATO-3,False,named_ispstack_id,T_BEATO-3,BEATO-3,Beatrice Offshore WF 3,WIND,Beatrice Offshore Windfarm Ltd,BOWL001,T,P,166.000,-3.458,-0.0323359,,,,48W00000BEATO-3P,WIND,WIND,Primary BMU,BMU,WIND,,,
T_BEATO-4,False,named_ispstack_id,T_BEATO-4,BEATO-4,Beatrice Offshore WF 4,WIND,Beatrice Offshore Windfarm Ltd,BOWL001,T,P,165.526,-4.800,-0.0323359,,,,48W00000BEATO-4N,WIND,WIND,Primary BMU,BMU,WIND,,,
T_BEINW-1,False,named_ispstack_id,T_BEINW-1,BEINW-1,Beinneun Wind farm,WIND,Beinneun Wind Farm Ltd,BWF2016,T,P,108.800,-0.800,-0.0323359,,,,48W00000BEINW-1G,WIND,WIND,Primary BMU,BMU,WIND,,,
T_BENBW-1,False,named_ispstack_id,T_BENBW-1,BENBW-1,Benbrack WF,WIND,Benbrack Wind Farm Limited,BENBW1,T,P,67.000,-2.460,-0.0119196,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_BHLAW-1,False,named_ispstack_id,T_BHLAW-1,BHLAW-1,Bhlaraidh Windfarm 1,WIND,SSE Generation Ltd,SSEGEN,T,P,108.000,-2.000,-0.0323359,,,,48W00000BHLAW-15,WIND,WIND,Primary BMU,BMU,WIND,,,
T_BLHLB-1,False,named_ispstack_id,T_BLHLB-1,BLHLB-1,T_BLHLB-1,OTHER,ZENOBE BLACKHILLOCK LIMITED,ZENOBE4,T,C,50.000,-51.040,-0.0323359,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_BLHLB-2,False,named_ispstack_id,T_BLHLB-2,BLHLB-2,T_BLHLB-2,OTHER,ZENOBE BLACKHILLOCK LIMITED,ZENOBE4,T,C,50.420,-51.040,-0.0323359,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_BLHLB-3,False,named_ispstack_id,T_BLHLB-3,BLHLB-3,T_BLHLB-3,OTHER,ZENOBE BLACKHILLOCK LIMITED,ZENOBE4,T,C,54.000,-54.000,-0.0323359,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_BLHLB-4,False,named_ispstack_id,T_BLHLB-4,BLHLB-4,T_BLHLB-4,OTHER,ZENOBE BLACKHILLOCK LIMITED,ZENOBE4,T,C,54.420,-54.820,-0.0323359,,,,,,,,,OTHER,,,
T_BLLA-2,False,named_ispstack_id,T_BLLA-2,BLLA-2,Black Law Windfarm Extension,WIND,SP Renewables (UK) Limited,SPCRE01,T,P,69.000,-2.500,-0.0119196,,,,48W000000BLLA-2I,WIND,WIND,Primary BMU,BMU,WIND,,,
T_BLPFB-1,False,named_ispstack_id,T_BLPFB-1,BLPFB-1,Bulphan Fen Warley Green BESS,,EDF Energy Customers Limited,LENCO,T,P,55.818,-52.000,0.0048990,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_BOWLW-1,False,named_ispstack_id,T_BOWLW-1,BOWLW-1,Barrow Offshore Wind,WIND,Barrow Offshore Wind Limited,DONG009,T,P,90.000,-2.000,0.0000456,,,,48W00000BOWLW-1K,WIND,WIND,Primary BMU,BMU,WIND,,,
T_BRCHS-1,False,named_ispstack_id,T_BRCHS-1,BRCHS-1,T_BRCHS-1,OTHER,Burwell 11 Solar Ltd,BREACHS1,T,C,50.000,-1.612,0.0048990,,,,,SOLAR,OTHER,Primary BMU,BMU,SOLAR,,,
T_BREDB-1,False,named_ispstack_id,T_BREDB-1,BREDB-1,BREDBURY BESS,,Pivoted Power LLP,PIVOT,T,C,49.900,-57.000,0.0000456,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_BROCW-1,False,named_ispstack_id,T_BROCW-1,BROCW-1,Broken Cross WF,WIND,Smartestenergy Limited,SMARTEST,T,C,48.000,-1.000,-0.0119196,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_BURWS-1,False,named_ispstack_id,T_BURWS-1,BURWS-1,Beechgreen Energy Farm,OTHER,EDF Energy Customers Limited,LENCO,T,C,49.952,-2.000,0.0048990,,,,48W00000BURWS-16,SOLAR,OTHER,Primary BMU,BMU,SOLAR,,,
T_BUSTB-1,False,named_ispstack_id,T_BUSTB-1,BUSTB-1,Pivot Power Bustleholme,,Pivoted Power LLP,PIVOT,T,C,52.237,-57.000,0.0169223,,,,,,,,,BATTERY,BATTERY,,
T_CAPNB-1,False,named_ispstack_id,T_CAPNB-1,CAPNB-1,Capenhurst,,HD888CAP Ltd,CESCAP01,T,P,57.000,-58.007,0.0071527,,,,48W00000CAPNB-14,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_CARR-1,False,named_ispstack_id,T_CARR-1,CARR-1,Carrington Power Ltd - Unit 1,CCGT,Carrington Power Ltd,CARRINGT,T,P,470.000,-10.000,0.0071527,,,,48W000000CARR-1I,CCGT,CCGT,Primary BMU,BMU,CCGT,,,
T_CARR-2,False,named_ispstack_id,T_CARR-2,CARR-2,Carrington Power Ltd - Unit 2,CCGT,Carrington Power Ltd,CARRINGT,T,P,470.000,-11.400,0.0071527,,,,48W000000CARR-2G,CCGT,CCGT,Primary BMU,BMU,CCGT,,,
T_CDCL-1,False,named_ispstack_id,T_CDCL-1,CDCL-1,T_CDCL-1,CCGT,Uniper UK Limited,EECL,T,P,445.000,-12.000,0.0090174,,,,48W000000CDCL-1P,CCGT,OTHER,Primary BMU,BMU,CCGT,,,
T_CGTHW-1,False,named_ispstack_id,T_CGTHW-1,CGTHW-1,Corriegarth WF,WIND,Corriegarth Wind Energy LTD,CRGTHW,T,P,69.000,-0.432,-0.0323359,,,,48W00000CGTHW-1W,WIND,WIND,Primary BMU,BMU,WIND,,,
T_CLDCW-1,False,named_ispstack_id,T_CLDCW-1,CLDCW-1,Clyde Central,WIND,Clyde Windfarm (Scotland) Ltd,CWSL,T,P,200.000,-5.000,-0.0119196,,,,48W00000CLDCW-17,WIND,WIND,Primary BMU,BMU,WIND,,,
T_CLDNW-1,False,named_ispstack_id,T_CLDNW-1,CLDNW-1,Clyde North,WIND,Clyde Windfarm (Scotland) Ltd,CWSL,T,P,200.000,-5.000,-0.0119196,,,,48W00000CLDNW-1Q,WIND,WIND,Primary BMU,BMU,WIND,,,
T_CLDSW-1,False,named_ispstack_id,T_CLDSW-1,CLDSW-1,Clyde South,WIND,Clyde Windfarm (Scotland) Ltd,CWSL,T,P,150.000,-5.000,-0.0119196,,,,48W00000CLDSW-11,WIND,WIND,Primary BMU,BMU,WIND,,,
T_CLVHS-1,False,named_ispstack_id,T_CLVHS-1,CLVHS-1,Cleve Hill Solar 1,OTHER,Cleve Hill Solar Park,CHSP2024,T,P,112.000,-0.920,0.0085077,,,,48W00000CLVHS-11,SOLAR,OTHER,Primary BMU,BMU,SOLAR,,,
T_CLVHS-2,False,named_ispstack_id,T_CLVHS-2,CLVHS-2,Cleve Hill Solar 2,OTHER,Cleve Hill Solar Park,CHSP2024,T,P,205.000,-2.000,0.0085077,,,,48W00001CLVHS-2R,SOLAR,OTHER,Primary BMU,BMU,SOLAR,,,
T_CNQPS-1,False,named_ispstack_id,T_CNQPS-1,CNQPS-1,T_CNQPS-1,CCGT,Uniper UK Limited,EECL,T,C,351.162,-20.000,0.0071527,,,,48W00000CNQPS-1E,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_CNQPS-2,False,named_ispstack_id,T_CNQPS-2,CNQPS-2,T_CNQPS-2,CCGT,Uniper UK Limited,EECL,T,C,352.000,-20.000,0.0071527,,,,48W00000CNQPS-2C,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_CNQPS-3,False,named_ispstack_id,T_CNQPS-3,CNQPS-3,T_CNQPS-3,CCGT,Uniper UK Limited,EECL,T,C,352.000,-20.000,0.0071527,,,,48W00000CNQPS-3A,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_CNQPS-4,False,named_ispstack_id,T_CNQPS-4,CNQPS-4,T_CNQPS-4,CCGT,Uniper UK Limited,EECL,T,C,352.000,-20.000,0.0071527,,,,48W00000CNQPS-48,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_COSO-1,False,named_ispstack_id,T_COSO-1,COSO-1,Coryton Power Station,CCGT,Coryton Energy Company Ltd,CECL,T,C,856.186,-152.986,0.0048990,,,,48W000000COSO-1F,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_COVNB-1,False,named_ispstack_id,T_COVNB-1,COVNB-1,Pivot Power Coventry,OTHER,Pivoted Power LLP,PIVOT,T,C,50.449,-58.257,0.0090174,,,,,,,,,OTHER,,,
T_COWB-1,False,named_ispstack_id,T_COWB-1,COWB-1,Cowley,OTHER,Pivoted Power LLP,PIVOT,T,C,50.431,-50.107,0.0160652,,,,,,,,,OTHER,,,
T_CRDEW-1,False,named_ispstack_id,T_CRDEW-1,CRDEW-1,Crossdykes WF-1,WIND,EDF Energy Customers Limited,LENCO,T,C,24.000,-2.000,-0.0119196,,,,,,,,,WIND,,,
T_CRDEW-2,False,named_ispstack_id,T_CRDEW-2,CRDEW-2,Crossdykes WF-2,WIND,EDF Energy Customers Limited,LENCO,T,C,24.000,-2.000,-0.0119196,,,,,,,,,WIND,,,
T_CREAW-1,False,named_ispstack_id,T_CREAW-1,CREAW-1,Creag Riabhach Wind Farm,WIND,Creag Riabhach Wind Farm Ltd,CREAGWF1,T,P,93.000,-20.137,-0.0323359,,,,,,,,,WIND,,,
T_CRGHW-1,False,named_ispstack_id,T_CRGHW-1,CRGHW-1,Carraig Gheal Wind Farm,WIND,Statkraft Markets Gmbh,STATKRA1,T,C,46.000,-0.200,-0.0323359,,,,48W00000CRGHW-1X,WIND,WIND,Primary BMU,BMU,WIND,,,
T_CRUA-1,False,named_ispstack_id,T_CRUA-1,CRUA-1,T_CRUA-1,PS,Drax Pumped Storage Limited,DPSL,T,C,123.000,-134.000,-0.0119196,,,,48W000000CRUA-16,PS,PS,Primary BMU,BMU,PS,,,
T_CRUA-2,False,named_ispstack_id,T_CRUA-2,CRUA-2,T_CRUA-2,PS,Drax Pumped Storage Limited,DPSL,T,C,124.760,-134.000,-0.0119196,,,,48W000000CRUA-24,PS,PS,Primary BMU,BMU,PS,,,
T_CRYRW-3,False,named_ispstack_id,T_CRYRW-3,CRYRW-3,Crystal Rig III,WIND,Eneco Energy Trade,ENECOUK,T,P,13.800,-0.100,-0.0119196,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_CUMHW-1,False,named_ispstack_id,T_CUMHW-1,CUMHW-1,Cumberhead wind energy limited,WIND,Uniper UK Limited,EECL,T,C,52.000,-2.000,-0.0119196,,,,,,,,,WIND,,,
T_DAMC-1,False,named_ispstack_id,T_DAMC-1,DAMC-1,Damhead Creek Ltd.,CCGT,VPI Power Limited,SPGEN01,T,P,820.000,-12.000,0.0085077,,,,48W000000DAMC-1M,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_DIDCB5,False,named_ispstack_id,T_DIDCB5,DIDCB5,Didcot B main unit 5,CCGT,RWE Generation UK plc,INNOGY01,T,C,770.000,-10.000,0.0160652,,,,48W000000DIDCB5C,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_DIDCB6,False,named_ispstack_id,T_DIDCB6,DIDCB6,Didcot B main unit 6,CCGT,RWE Generation UK plc,INNOGY01,T,C,720.000,-10.000,0.0160652,,,,48W000000DIDCB6A,GAS,CCGT,Primary BMU,BMU,CCGT,,,
T_DINO-1,False,named_ispstack_id,T_DINO-1,DINO-1,Dinorwig 1,PS,First Hydro Company,FSTHYDRO,T,P,320.000,-303.200,0.0071527,,,,48W000000DINO-1W,PS,PS,Primary BMU,BMU,PS,,,
T_DINO-2,False,named_ispstack_id,T_DINO-2,DINO-2,Dinorwig 2,PS,First Hydro Company,FSTHYDRO,T,P,320.000,-294.000,0.0071527,,,,48W000000DINO-2U,PS,PS,Primary BMU,BMU,PS,,,
T_DINO-3,False,named_ispstack_id,T_DINO-3,DINO-3,Dinorwig 3,PS,First Hydro Company,FSTHYDRO,T,P,320.000,-302.200,0.0071527,,,,48W000000DINO-3S,PS,PS,Primary BMU,BMU,PS,,,
T_DINO-4,False,named_ispstack_id,T_DINO-4,DINO-4,Dinorwig 4,PS,First Hydro Company,FSTHYDRO,T,P,320.000,-294.000,0.0071527,,,,48W000000DINO-4Q,PS,PS,Primary BMU,BMU,PS,,,
T_DINO-5,False,named_ispstack_id,T_DINO-5,DINO-5,Dinorwig 5,PS,First Hydro Company,FSTHYDRO,T,P,320.000,-299.000,0.0071527,,,,48W000000DINO-5O,PS,PS,Primary BMU,BMU,PS,,,
T_DINO-6,False,named_ispstack_id,T_DINO-6,DINO-6,Dinorwig 6,PS,First Hydro Company,FSTHYDRO,T,P,320.000,-294.000,0.0071527,,,,48W000000DINO-6M,PS,PS,Primary BMU,BMU,PS,,,
T_DOREW-1,False,named_ispstack_id,T_DOREW-1,DOREW-1,Dorenell Wind Farm One,WIND,Dorenell Windfarm Limited,DORWIND,T,P,156.920,-3.300,-0.0323359,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_DOREW-2,False,named_ispstack_id,T_DOREW-2,DOREW-2,Dorenell Wind Farm Two,WIND,Dorenell Windfarm Limited,DORWIND,T,P,156.920,-3.300,-0.0323359,,,,,WIND,WIND,Primary BMU,BMU,WIND,,,
T_DOUGW-1,False,named_ispstack_id,T_DOUGW-1,DOUGW-1,T-DOUGW-1,WIND,Erova Energy Limited,EROVAIRL,T,P,45.000,-0.532,-0.0119196,,,,,,,,,WIND,,,
T_DRAXX-2,False,named_ispstack_id,T_DRAXX-2,DRAXX-2,T_DRAXX-2,BIOMASS,Drax Power Ltd,DRAX,T,C,669.400,-25.260,-0.0012435,,,,48W00000DRAXX-2C,BIOMASS,BIOMASS,Primary BMU,BMU,BIOMASS,,,
T_DRAXX-3,False,named_ispstack_id,T_DRAXX-3,DRAXX-3,T_DRAXX-3,BIOMASS,Drax Power Ltd,DRAX,T,C,661.400,-32.241,-0.0012435,,,,48W00000DRAXX-3A,BIOMASS,BIOMASS,Primary BMU,BMU,BIOMASS,,,
T_DRAXX-4,False,named_ispstack_id,T_DRAXX-4,DRAXX-4,T_DRAXX-4,BIOMASS,Drax Power Ltd,DRAX,T,C,645.000,-32.480,-0.0012435,,,,48W00000DRAXX-48,BIOMASS,BIOMASS,Primary BMU,BMU,BIOMASS,,,
T_DRSLW-1,False,named_ispstack_id,T_DRSLW-1,DRSLW-1,Dersalloch Windfarm,WIND,SP Renewables (UK) Limited,SPCRE01,T,P,70.900,-2.500,-0.0119196,,,,48W00000DRSLW-17,WIND,WIND,Primary BMU,BMU,WIND,,,
T_EAAO-1,False,named_ispstack_id,T_EAAO-1,EAAO-1,East Anglia One Offshore 1,WIND,East Anglia One Limited,EAOWIND,T,P,358.000,-6.600,0.0048990,,,,48W000000EAAO-1R,WIND,WIND,Primary BMU,BMU,WIND,,,
T_EAAO-2,False,named_ispstack_id,T_EAAO-2,EAAO-2,East Anglia One Offshore 2,WIND,East Anglia One Limited,EAOWIND,T,P,367.000,-7.500,0.0048990,,,,48W000000EAAO-2P,WIND,WIND,Primary BMU,BMU,WIND,,,
T_EDINW-1,False,named_ispstack_id,T_EDINW-1,EDINW-1,Edinbane Windfarm,WIND,Vattenfall Wind Power Ltd,VWPL,T,P,41.400,-0.340,-0.0323359,,,,48W10000EDINW-1N,WIND,WIND,Primary BMU,BMU,WIND,,,
T_EECL-1,False,named_ispstack_id,T_EECL-1,EECL-1,Enfield Energy Centre Ltd BMU1,CCGT,Uniper UK Limited,EECL,T,P,444.000,-14.171,0.0181639,,,,48W000000EECL-15,GAS,OTHER,Primary BMU,BMU,CCGT,,,
T_ERRO-1,False,named_ispstack_id,T_ERRO-1,ERRO-1,Errochty G1,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,25.300,-0.068,-0.0323359,,,,48W000000ERRO-1P,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
T_ERRO-2,False,named_ispstack_id,T_ERRO-2,ERRO-2,Errochty G2,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,25.260,-0.100,-0.0323359,,,,48W000000ERRO-2N,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
T_ERRO-3,False,named_ispstack_id,T_ERRO-3,ERRO-3,Errochty G3,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,25.660,-0.020,-0.0323359,,,,48W000000ERRO-3L,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
T_EWHLW-1,False,named_ispstack_id,T_EWHLW-1,EWHLW-1,Ewe Hill II Windfarm,WIND,SP Renewables (UK) Limited,SPCRE01,T,P,38.000,-2.000,-0.0119196,,,,48W00000EWHLW-1U,WIND,WIND,Primary BMU,BMU,WIND,,,
T_FASN-1,False,named_ispstack_id,T_FASN-1,FASN-1,Fasnakyle G1,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,23.040,-0.020,-0.0323359,,,,48W000000FASN-18,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
T_FASN-2,False,named_ispstack_id,T_FASN-2,FASN2,Fasnakyle  G2,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,23.280,-0.022,-0.0323359,,,,48W0000000FASN25,,,,,NPSHYD,,,
T_FERRB-1,False,named_ispstack_id,T_FERRB-1,FERRB-1,Ferrybridge BESS BMU-1,OTHER,SSE BATTERY SALISBURY LIMITED,SSEBATSL,T,P,76.000,-76.100,-0.0012435,,,,48W00000FERRB-1V,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_FERRB-2,False,named_ispstack_id,T_FERRB-2,FERRB-2,Ferrybridge BESS BMU-2,OTHER,SSE BATTERY SALISBURY LIMITED,SSEBATSL,T,P,76.000,-75.940,-0.0012435,,,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
T_FFES-1,False,named_ispstack_id,T_FFES-1,FFES-1,Ffestioniog 1,PS,First Hydro Company,FSTHYDRO,T,C,91.033,-75.000,0.0071527,,,,48W000000FFES-1S,PS,PS,Primary BMU,BMU,PS,,,
T_FFES-2,False,named_ispstack_id,T_FFES-2,FFES-2,Ffestioniog 2,PS,First Hydro Company,FSTHYDRO,T,C,91.875,-75.000,0.0071527,,,,48W000000FFES-2Q,PS,PS,Primary BMU,BMU,PS,,,
